epoch,lr,train_loss,train_ce_loss,train_triplet_loss,train_cls_acc,val_loss,val_ce_loss,val_triplet_loss,val_cls_acc,val_rank1,val_same_mean_dist,val_diff_mean_dist,val_same_median_dist,val_diff_median_dist,suggested_threshold
13,0.00018118675362266393,0.6380199955032394,0.31510264307886987,0.3229173533193342,0.9642642642642643,1.119498167593698,0.24243730711188294,0.8770608484745026,0.9768115942028985,0.9323671497584541,0.3495796887003876,0.7034337867360871,0.34644070267677307,0.7158389091491699,0.5311398059129715
14,0.0001656792694901481,0.5153288757478869,0.2636933830049303,0.25163549365805793,0.9741741741741742,1.0002873150478815,0.21434799961133855,0.7859393167610905,0.9768115942028985,0.9458937198067633,0.34590480694571046,0.7022411473202957,0.3428097665309906,0.7141585946083069,0.5284841805696487
15,0.0001500000000000001,0.47080442368447245,0.23210975830261413,0.23869466605084436,0.9795795795795795,0.979158669890125,0.18847995199587034,0.7906787151299813,0.9826086956521739,0.9429951690821256,0.33116943222251743,0.7029172291182324,0.32637056708335876,0.7149021625518799,0.5206363648176193
16,0.00013432073050985205,0.3634980193845503,0.20263657598524124,0.1608614437013596,0.9819819819819819,0.9086771113357106,0.15265071709518846,0.7560263946436454,0.9874396135265701,0.9487922705314009,0.3348299738053633,0.7054754545527527,0.3323044180870056,0.7186052203178406,0.5254548192024231
17,0.00011881324637733612,0.3471690307150374,0.1814770623012348,0.16569196948999756,0.984984984984985,0.8716307898866381,0.1503514345933274,0.7212793520107361,0.9845410628019323,0.9516908212560387,0.33016657223466966,0.7030574470234453,0.3246176838874817,0.7162237167358398,0.5204207003116608
18,0.00010364745084375793,0.31343944498726556,0.1650150942372846,0.14842434957757727,0.9885885885885886,0.7741174553147548,0.13268718798307405,0.6414302633004488,0.9864734299516909,0.9555555555555556,0.3169142530426953,0.7052272484604186,0.3119041919708252,0.7177586555480957,0.5148314237594604
19,8.898950353863e-05,0.2449119144015842,0.147531925378977,0.0973799890013518,0.9900900900900901,0.7596561588670896,0.1310190359895356,0.6286371189615001,0.9884057971014493,0.9555555555555556,0.3227639847494431,0.710315580507832,0.31814438104629517,0.7228115797042847,0.5204779803752899
20,7.500000000000006e-05,0.2399997591614365,0.14064198198977176,0.0993577784883815,0.9885885885885886,0.6909021680589748,0.11243909322049307,0.5784630671791409,0.991304347826087,0.9594202898550724,0.32305353468993103,0.706589652501139,0.32117268443107605,0.7200465798377991,0.5206096321344376
21,6.183221215612908e-05,0.2384687899827241,0.12928206970741798,0.10918671948773725,0.9933933933933934,0.6627716183446456,0.10958594219840091,0.5531856723453688,0.991304347826087,0.961352657004831,0.3153420727001079,0.7047322355059741,0.3109304904937744,0.716225802898407,0.5135781466960907
22,4.963040904617134e-05,0.20904497384309054,0.11627100129743238,0.09277397287455764,0.993993993993994,0.6382520908624798,0.1022680734972591,0.5359840235848358,0.9893719806763285,0.9671497584541063,0.30948719962589943,0.7054385280249307,0.3064781725406647,0.716785728931427,0.5116319507360458
23,3.85282761783909e-05,0.17472655085830002,0.11246049515119902,0.062266056199331545,0.9951951951951952,0.6029492707284176,0.09263145084974271,0.5103178166536894,0.9922705314009662,0.9671497584541063,0.3136006340845904,0.7050064992263485,0.3121809661388397,0.7172478437423706,0.5147144049406052
24,2.8647450843757918e-05,0.17083654260492181,0.10711845399381162,0.06371808821708104,0.9951951951951952,0.6168920702008521,0.10172848265600089,0.5151635839743315,0.9893719806763285,0.9671497584541063,0.30794650045900396,0.7064206809443175,0.30496132373809814,0.7177324295043945,0.5113468766212463
25,2.0096189432334208e-05,0.17523755737253138,0.10294447614623978,0.07229308041327216,0.9957957957957958,0.6018620140832548,0.10108486073640521,0.5007771509856993,0.9893719806763285,0.9671497584541063,0.30210280987300075,0.7038076972394623,0.2982596158981323,0.7142916321754456,0.5062756240367889
26,1.2968181353609862e-05,0.17942584659960176,0.09782112951393242,0.08160471776360506,0.9957957957957958,0.5850328632490934,0.09451002365221148,0.49052283481699255,0.9903381642512077,0.9690821256038648,0.3042469904722412,0.7082842519558894,0.30035173892974854,0.7191519737243652,0.5097518563270569
27,7.341522555726975e-06,0.18771236497718652,0.09936122095978654,0.08835114426239654,0.9948948948948949,0.5834035300042318,0.09487707818619871,0.4885264453680619,0.9903381642512077,0.9681159420289855,0.3112564250039707,0.7097063661329008,0.3080093562602997,0.7212053537368774,0.5146073549985886
28,3.277859889929149e-06,0.1655299762347797,0.09930413990049392,0.06622583600538628,0.9951951951951952,0.5931917860636101,0.08915824962482936,0.5040335402396566,0.9932367149758454,0.9652173913043478,0.31190692906714096,0.7090100177831699,0.3085980713367462,0.7210934162139893,0.5148457437753677
29,8.217156947589904e-07,0.1783542688902434,0.09778207737404306,0.08057219127903471,0.9948948948948949,0.5858820401456045,0.09210084889102098,0.4937811884327211,0.9903381642512077,0.9671497584541063,0.30527988363376296,0.7055270198713601,0.3010910153388977,0.7168660163879395,0.5089785158634186
30,0.0,0.1693576627307468,0.0966779831293467,0.0726796799068068,0.9957957957957958,0.5818789599616314,0.09126050063557382,0.4906184569073184,0.9922705314009662,0.970048309178744,0.30844915589022504,0.7087535481612929,0.30502885580062866,0.7206106185913086,0.5128197371959686
