frame_id,track_id,center_x,center_y,width,height,confidence,detected
5,3,798.6429443359375,828.0408935546875,234.37664794921875,279.08367919921875,0.8867211937904358,True
5,4,939.8200073242188,596.0513305664062,190.9205322265625,252.45327758789062,0.8857317566871643,True
5,5,711.9574584960938,631.0679931640625,210.9205322265625,197.69354248046875,0.8873488903045654,True
5,6,895.0206298828125,1146.9586181640625,169.41510009765625,297.57550048828125,0.8791763186454773,True
5,7,1047.767822265625,667.6680908203125,239.92816162109375,213.45220947265625,0.8907939791679382,True
5,8,989.2429809570312,873.37255859375,291.6412353515625,268.69964599609375,0.8692079186439514,True
5,9,773.842529296875,1038.40771484375,200.57098388671875,285.57647705078125,0.8729773759841919,True
5,10,1153.30419921875,1197.349609375,175.193603515625,317.4219970703125,0.8601217269897461,True
5,11,1078.64599609375,1333.5179443359375,195.351806640625,206.613525390625,0.8439141511917114,True
5,12,1001.9805297851562,1238.69970703125,234.5892333984375,285.4736328125,0.840488851070404,True
5,13,849.99560546875,1289.305419921875,148.49908447265625,237.6822509765625,0.8141655921936035,True
5,14,805.7855834960938,1375.7109375,179.9111328125,238.5191650390625,0.7477649450302124,True
5,15,954.76025390625,1363.242431640625,175.81304931640625,185.0635986328125,0.7768288850784302,True
6,1,1335.6658935546875,1268.4637451171875,223.8740234375,161.225830078125,0.8985694050788879,True
6,2,1124.475341796875,987.9562377929688,261.0111083984375,236.4288330078125,0.8827908635139465,True
6,3,798.7060546875,829.808349609375,234.1668701171875,280.0653076171875,0.8844801783561707,True
6,4,939.985107421875,596.5863037109375,191.88739013671875,254.05145263671875,0.8850440979003906,True
6,5,711.9344482421875,631.1693115234375,211.25750732421875,198.05609130859375,0.8875329494476318,True
6,6,893.744140625,1146.6402587890625,169.965576171875,298.74774169921875,0.8770633339881897,True
6,7,1047.280029296875,668.641357421875,242.2086181640625,214.8331298828125,0.891627311706543,True
6,8,989.7510986328125,879.384033203125,296.17559814453125,276.42388916015625,0.8774914741516113,True
6,9,776.4356689453125,1047.4140625,201.12750244140625,288.426513671875,0.8591592907905579,True
6,10,1155.892333984375,1197.70947265625,174.888427734375,317.6002197265625,0.861143946647644,True
6,11,1078.2449951171875,1333.58349609375,195.50762939453125,206.5723876953125,0.8458280563354492,True
6,12,1003.7511596679688,1236.3184814453125,235.9522705078125,288.3466796875,0.8420906662940979,True
6,13,847.619384765625,1288.68798828125,146.54351806640625,235.1644287109375,0.8063493371009827,True
6,14,805.9794311523438,1375.478271484375,180.0137939453125,238.7811279296875,0.7525636553764343,True
6,15,953.9921875,1360.6953125,180.23223876953125,190.0357666015625,0.7587859034538269,True
7,1,1335.36767578125,1268.204345703125,223.7640380859375,161.0994873046875,0.8972418904304504,True
7,2,1125.0596923828125,985.583984375,265.983154296875,242.40130615234375,0.8843545913696289,True
7,3,797.9061889648438,830.5507202148438,233.6334228515625,281.07373046875,0.8821585774421692,True
7,4,940.154052734375,597.8848876953125,194.247314453125,257.7763671875,0.8846756815910339,True
7,5,712.2186279296875,631.5081787109375,211.72369384765625,198.56695556640625,0.887744665145874,True
7,6,892.0574951171875,1146.3316650390625,170.37225341796875,299.92950439453125,0.8741139769554138,True
7,7,1048.0499267578125,670.1907958984375,243.4052734375,215.1341552734375,0.8964799046516418,True
7,8,989.013916015625,884.2764282226562,289.47625732421875,273.876220703125,0.8910102844238281,True
7,9,780.3948974609375,1072.928466796875,215.28289794921875,313.21099853515625,0.8548722863197327,True
7,10,1156.2078857421875,1201.50390625,176.7958984375,322.3792724609375,0.8597173690795898,True
7,11,1077.3916015625,1332.896728515625,196.75262451171875,207.8282470703125,0.8379439115524292,True
7,12,1006.582275390625,1235.5386962890625,233.17791748046875,286.227783203125,0.8447667360305786,True
7,13,845.4539794921875,1288.6226806640625,146.2769775390625,235.775390625,0.8082219362258911,True
7,14,805.1259765625,1374.632568359375,181.11138916015625,240.1761474609375,0.7629517316818237,True
7,15,953.2119140625,1356.908447265625,186.72430419921875,197.8104248046875,0.7644620537757874,True
8,1,1335.292236328125,1268.096923828125,223.7391357421875,161.02783203125,0.8971558213233948,True
8,2,1125.2655029296875,984.67529296875,266.58184814453125,244.48028564453125,0.8846904039382935,True
8,3,797.5908813476562,830.7789306640625,232.4638671875,281.37542724609375,0.8817548155784607,True
8,4,940.19970703125,598.2412109375,194.59893798828125,258.84368896484375,0.8846109509468079,True
8,5,712.3074951171875,631.6319580078125,211.81622314453125,198.7261962890625,0.8877599239349365,True
8,6,891.49853515625,1146.3035888671875,170.34002685546875,300.34765625,0.8741384744644165,True
8,7,1048.355224609375,670.7184448242188,244.53717041015625,215.3515625,0.8967587947845459,True
8,8,988.5728149414062,885.876708984375,283.5164794921875,272.07647705078125,0.8917222619056702,True
8,9,781.6580200195312,1081.7913818359375,218.116943359375,322.10418701171875,0.8549728393554688,True
8,10,1156.263427734375,1202.850830078125,176.9908447265625,324.1043701171875,0.8601568937301636,True
8,11,1077.0458984375,1332.3878173828125,197.67254638671875,208.787109375,0.83713698387146,True
8,12,1007.5911865234375,1235.571533203125,231.22784423828125,285.1417236328125,0.8445180654525757,True
8,13,844.7318115234375,1288.5889892578125,145.64971923828125,235.82568359375,0.8090465664863586,True
8,14,804.7193603515625,1374.3017578125,181.615478515625,240.7135009765625,0.7647824287414551,True
8,15,953.0003051757812,1355.634765625,188.2645263671875,200.4029541015625,0.7662230730056763,True
9,1,1335.5479736328125,1268.2164306640625,223.77587890625,161.06103515625,0.8981758952140808,True
9,2,1124.974853515625,983.9111328125,265.88262939453125,245.6376953125,0.8840994834899902,True
9,3,796.7119140625,831.9149169921875,231.03033447265625,281.73919677734375,0.8825668096542358,True
9,4,940.3533935546875,599.1922607421875,195.59552001953125,260.97589111328125,0.8857853412628174,True
9,5,712.220947265625,631.8135986328125,212.2529296875,199.25006103515625,0.8882095217704773,True
9,6,890.9984130859375,1147.53271484375,170.37457275390625,301.25811767578125,0.8718864917755127,True
9,7,1049.037353515625,671.739013671875,246.26385498046875,216.08563232421875,0.89720219373703,True
9,8,988.1972045898438,890.2178955078125,274.6173095703125,267.279541015625,0.8910099864006042,True
9,9,783.18359375,1094.8702392578125,217.08367919921875,325.540771484375,0.8510334491729736,True
9,10,1154.958984375,1209.18798828125,177.6163330078125,327.31005859375,0.8564519882202148,True
9,11,1077.39892578125,1333.231201171875,195.3099365234375,205.9954833984375,0.839779794216156,True
9,12,1008.388427734375,1234.1611328125,218.78033447265625,270.5670166015625,0.8400336503982544,True
9,13,844.1834716796875,1287.712646484375,143.1146240234375,232.6575927734375,0.8095892667770386,True
9,14,804.0286865234375,1374.7548828125,181.32208251953125,240.4210205078125,0.7630460262298584,True
9,15,953.28662109375,1356.2176513671875,184.15057373046875,196.6611328125,0.7805274724960327,True
10,1,1335.5849609375,1268.4439697265625,223.5877685546875,160.88671875,0.8993332386016846,True
10,2,1124.790771484375,984.087158203125,263.46533203125,245.10992431640625,0.8826612830162048,True
10,3,795.5087890625,832.4044799804688,228.815673828125,281.2666015625,0.8835769295692444,True
10,4,940.4647216796875,599.5740966796875,195.70941162109375,261.9646301269531,0.885958731174469,True
10,5,712.2274169921875,631.8606567382812,212.36529541015625,199.497802734375,0.8883549571037292,True
10,6,892.3523559570312,1149.712158203125,172.0008544921875,304.83197021484375,0.8682825565338135,True
10,7,1049.46240234375,671.7412109375,246.5230712890625,215.43597412109375,0.8986368775367737,True
10,8,989.1520385742188,901.9078979492188,272.9058837890625,270.2325439453125,0.8978005051612854,True
10,9,783.8865356445312,1108.58544921875,219.491943359375,335.35650634765625,0.8602617979049683,True
10,10,1153.28955078125,1212.634765625,177.822998046875,329.59033203125,0.8530846834182739,True
10,11,1077.994384765625,1334.64404296875,192.43878173828125,202.6207275390625,0.8382948040962219,True
10,12,1009.356201171875,1236.7493896484375,212.86083984375,264.3408203125,0.8386319279670715,True
10,13,844.8125,1288.739013671875,143.06304931640625,233.2274169921875,0.8222562670707703,True
10,14,803.9531860351562,1375.51513671875,179.99951171875,238.895751953125,0.7791023850440979,True
10,15,952.7486572265625,1354.934326171875,185.209716796875,198.7108154296875,0.7808936834335327,True
11,1,1335.971923828125,1268.377685546875,223.7095947265625,160.9539794921875,0.8996284604072571,True
11,2,1124.30859375,984.66796875,260.2735595703125,243.70587158203125,0.8789574503898621,True
11,3,794.426025390625,832.7000122070312,224.7816162109375,278.7188720703125,0.8860441446304321,True
11,4,940.6781005859375,599.6597900390625,195.47784423828125,262.51513671875,0.8866733312606812,True
11,5,712.2899780273438,631.9132080078125,212.1578369140625,199.40301513671875,0.887269914150238,True
11,6,893.6670532226562,1154.226806640625,170.9462890625,303.891357421875,0.8752892017364502,True
11,7,1049.72216796875,672.3001098632812,248.1517333984375,216.04931640625,0.8990616202354431,True
11,8,991.3531494140625,920.25341796875,281.15570068359375,285.24749755859375,0.8957009315490723,True
11,9,783.7504272460938,1119.2427978515625,222.1888427734375,346.97491455078125,0.8626996278762817,True
11,10,1151.770751953125,1215.358154296875,176.21044921875,328.2095947265625,0.8519156575202942,True
11,11,1078.2294921875,1339.047119140625,185.2174072265625,193.8814697265625,0.8398265838623047,True
11,12,1011.348876953125,1238.20751953125,218.072265625,273.3834228515625,0.8478742241859436,True
11,13,845.7214965820312,1291.082275390625,145.094970703125,237.0057373046875,0.819452702999115,True
11,14,803.8878173828125,1377.29541015625,177.12701416015625,235.1253662109375,0.7605657577514648,True
11,15,951.997314453125,1354.31591796875,185.47052001953125,200.01416015625,0.7913717031478882,True
12,1,1336.1866455078125,1268.2943115234375,223.95361328125,161.088623046875,0.8994359970092773,True
12,2,1124.16162109375,985.2113037109375,257.3763427734375,242.51434326171875,0.8753423690795898,True
12,3,794.0311279296875,833.20263671875,222.22991943359375,278.27667236328125,0.8883329629898071,True
12,4,940.74755859375,599.5289306640625,195.091064453125,262.86676025390625,0.8865981698036194,True
12,5,712.31689453125,631.9879150390625,212.12188720703125,199.51019287109375,0.8873776197433472,True
12,6,896.4649658203125,1158.828125,171.646728515625,306.536376953125,0.874458909034729,True
12,7,1049.8251953125,673.7716064453125,251.58282470703125,218.481201171875,0.8972327709197998,True
12,8,993.425048828125,935.234130859375,285.84710693359375,298.10504150390625,0.886841893196106,True
12,9,783.4910888671875,1130.6650390625,219.54266357421875,350.26971435546875,0.8595919013023376,True
12,10,1151.0015869140625,1216.91259765625,174.69775390625,326.7078857421875,0.8522560596466064,True
12,11,1078.4100341796875,1340.356689453125,183.202880859375,190.9365234375,0.8389257192611694,True
12,12,1012.3303833007812,1240.407470703125,219.1890869140625,277.800537109375,0.8460988402366638,True
12,13,845.5384521484375,1290.89453125,144.29730224609375,235.73486328125,0.8267319798469543,True
12,14,804.3067626953125,1378.602294921875,174.65118408203125,231.7408447265625,0.7813146114349365,True
12,15,951.180908203125,1355.9862060546875,181.91949462890625,196.6123046875,0.805323600769043,True
13,1,1336.390869140625,1268.205078125,223.8441162109375,161.069091796875,0.8987135887145996,True
13,2,1124.1888427734375,984.690185546875,257.349853515625,244.22369384765625,0.8787779808044434,True
13,3,793.015380859375,834.1937866210938,219.30792236328125,277.5322265625,0.8899808526039124,True
13,4,940.7762451171875,599.4934692382812,194.489990234375,262.9009094238281,0.8867098689079285,True
13,5,712.4821166992188,631.92626953125,211.896484375,199.42730712890625,0.8876506090164185,True
13,6,897.9664306640625,1162.5078125,170.99969482421875,306.89288330078125,0.8704932332038879,True
13,7,1049.9515380859375,674.284423828125,253.23712158203125,219.3291015625,0.8973916172981262,True
13,8,993.3946533203125,948.5236206054688,291.28741455078125,313.6680908203125,0.8852012753486633,True
13,9,783.421630859375,1140.1231689453125,213.402099609375,347.33392333984375,0.8662212491035461,True
13,10,1154.2720947265625,1218.562255859375,172.509765625,323.21337890625,0.8630701899528503,True
13,11,1078.6676025390625,1340.900390625,183.2353515625,190.2386474609375,0.8389971256256104,True
13,12,1013.0462646484375,1242.672119140625,218.46746826171875,279.77099609375,0.8387258648872375,True
13,13,844.197998046875,1291.70458984375,144.36590576171875,236.2764892578125,0.8251363635063171,True
13,14,804.789794921875,1379.669921875,169.61151123046875,224.3536376953125,0.7452903389930725,True
13,15,950.0499267578125,1355.751220703125,181.91162109375,197.065185546875,0.7959970831871033,True
14,1,1336.4256591796875,1268.22998046875,223.6630859375,160.9749755859375,0.8980833888053894,True
14,2,1124.2593994140625,984.150390625,256.84747314453125,245.46661376953125,0.879087507724762,True
14,3,792.6028442382812,834.508056640625,216.984619140625,277.357666015625,0.8901733160018921,True
14,4,940.7564697265625,599.4060668945312,193.75042724609375,262.6772766113281,0.8866936564445496,True
14,5,712.567626953125,631.9232177734375,211.73712158203125,199.39569091796875,0.8874014019966125,True
14,6,898.5408325195312,1163.82470703125,170.3699951171875,307.22320556640625,0.8705607056617737,True
14,7,1049.996826171875,674.3487548828125,254.0841064453125,219.48260498046875,0.8976907730102539,True
14,8,993.3699951171875,953.2900390625,287.70050048828125,319.60089111328125,0.8851411938667297,True
14,9,783.5255126953125,1143.3751220703125,208.63037109375,346.15008544921875,0.8639349341392517,True
14,10,1155.422607421875,1219.154541015625,171.4486083984375,321.771484375,0.8626986145973206,True
14,11,1078.841796875,1341.3125,183.41180419921875,189.7069091796875,0.8401327729225159,True
14,12,1013.3448486328125,1242.96044921875,216.66241455078125,280.1553955078125,0.8393113613128662,True
14,13,843.7158203125,1291.5084228515625,143.46893310546875,235.09716796875,0.8252545595169067,True
14,14,805.085205078125,1380.771484375,166.82269287109375,219.8231201171875,0.7507766485214233,True
14,15,949.6367797851562,1355.621337890625,181.7379150390625,197.3651123046875,0.794510006904602,True
15,1,1336.644775390625,1268.03125,223.8035888671875,161.1846923828125,0.8968135118484497,True
15,2,1124.46923828125,984.0872802734375,254.1402587890625,244.475341796875,0.8768407106399536,True
15,3,792.009765625,834.651611328125,215.92401123046875,279.15374755859375,0.8913944959640503,True
15,4,940.71923828125,599.4646606445312,193.01287841796875,262.386962890625,0.8865627646446228,True
15,5,712.5616455078125,631.8048706054688,211.83184814453125,199.6068115234375,0.8874757289886475,True
15,6,900.2042236328125,1164.7021484375,170.07452392578125,308.354736328125,0.8744078278541565,True
15,7,1050.209716796875,673.2177124023438,253.08294677734375,217.8123779296875,0.902077317237854,True
15,8,993.3804931640625,959.4692993164062,278.863037109375,319.5858154296875,0.8921765685081482,True
15,9,782.7129516601562,1147.48974609375,201.565185546875,340.7940673828125,0.8733817338943481,True
15,10,1158.6219482421875,1222.2081298828125,168.1572265625,315.29443359375,0.8750098943710327,True
15,11,1078.891357421875,1340.272216796875,186.17822265625,192.2337646484375,0.835927426815033,True
15,12,1014.3531494140625,1244.263916015625,218.12860107421875,284.9765625,0.8365815281867981,True
15,13,842.8359985351562,1292.746826171875,145.22265625,238.3272705078125,0.830572247505188,True
15,14,806.18505859375,1380.582763671875,162.89471435546875,212.9244384765625,0.7849151492118835,True
15,15,949.686279296875,1354.49560546875,182.92279052734375,199.6197509765625,0.7842564582824707,True
16,1,1336.834716796875,1267.7723388671875,223.9464111328125,161.445556640625,0.8955974578857422,True
16,2,1124.92333984375,983.8614501953125,252.93878173828125,245.03753662109375,0.8767208456993103,True
16,3,791.0003662109375,834.070068359375,215.79302978515625,282.14080810546875,0.8950755000114441,True
16,4,940.688232421875,599.6536865234375,192.80078125,262.8346862792969,0.8864161372184753,True
16,5,712.6015625,631.7577514648438,211.73797607421875,199.6240234375,0.8874728083610535,True
16,6,901.4420166015625,1164.869140625,169.64959716796875,309.1097412109375,0.8745936155319214,True
16,7,1050.2957763671875,672.6246337890625,252.90185546875,216.867431640625,0.9025442600250244,True
16,8,993.6995239257812,962.4312744140625,270.4066162109375,319.66180419921875,0.8920138478279114,True
16,9,782.1478271484375,1149.7578125,194.78643798828125,334.58013916015625,0.8692237138748169,True
16,10,1162.326416015625,1227.576171875,166.4967041015625,311.41748046875,0.8755859136581421,True
16,11,1078.9410400390625,1341.0576171875,185.82568359375,191.22216796875,0.8352653980255127,True
16,12,1015.6749267578125,1243.615966796875,217.23687744140625,286.150146484375,0.8393545150756836,True
16,13,842.2838745117188,1295.119384765625,148.0135498046875,243.694580078125,0.8357206583023071,True
16,14,808.684814453125,1381.8226318359375,158.88616943359375,204.343994140625,0.796446681022644,True
16,15,949.5953369140625,1353.74853515625,183.49017333984375,201.2279052734375,0.7812955379486084,True
17,1,1337.89892578125,1267.4892578125,223.7039794921875,161.6146240234375,0.893136739730835,True
17,2,1125.730712890625,983.189697265625,252.56097412109375,246.68359375,0.8807365894317627,True
17,3,788.23583984375,834.8917236328125,215.90802001953125,285.95257568359375,0.8919639587402344,True
17,4,940.64453125,599.68310546875,192.5859375,263.24493408203125,0.8864834904670715,True
17,5,712.130126953125,631.6375732421875,211.25494384765625,199.4156494140625,0.8873003125190735,True
17,6,902.3912353515625,1164.2044677734375,168.98443603515625,309.09039306640625,0.8743232488632202,True
17,7,1050.36083984375,672.6475219726562,254.0865478515625,217.233154296875,0.9026689529418945,True
17,8,994.1199951171875,965.4108276367188,259.91851806640625,316.1685791015625,0.8898478150367737,True
17,9,780.8644409179688,1153.005859375,188.32080078125,328.0406494140625,0.8674581050872803,True
17,10,1170.092529296875,1236.353271484375,166.1026611328125,310.6728515625,0.88132643699646,True
17,11,1079.2418212890625,1342.247314453125,184.46710205078125,188.9388427734375,0.8271240592002869,True
17,12,1018.1043090820312,1243.710205078125,214.9307861328125,284.35546875,0.8338595032691956,True
17,13,841.50244140625,1293.461669921875,146.0103759765625,240.5189208984375,0.8374655842781067,True
17,14,810.4180908203125,1381.6839599609375,158.71282958984375,200.9482421875,0.7893908023834229,True
17,15,950.9987182617188,1354.400634765625,178.7564697265625,196.7760009765625,0.767393946647644,True
18,1,1339.2491455078125,1266.9576416015625,223.56787109375,162.029541015625,0.8853761553764343,True
18,2,1126.17333984375,983.4102172851562,251.04986572265625,247.0787353515625,0.8796513080596924,True
18,3,785.0591430664062,836.9472045898438,216.5804443359375,290.7977294921875,0.8964243531227112,True
18,4,940.576904296875,599.5538940429688,192.14398193359375,263.2752380371094,0.8868665099143982,True
18,5,712.12841796875,631.69140625,211.2100830078125,199.5474853515625,0.8857969641685486,True
18,6,903.5205078125,1163.476806640625,168.30718994140625,308.8192138671875,0.8770028948783875,True
18,7,1050.3916015625,672.9798583984375,256.32373046875,218.70709228515625,0.9021095037460327,True
18,8,993.3006591796875,968.7552490234375,247.701416015625,309.3232421875,0.887112557888031,True
18,9,779.1016845703125,1155.085693359375,183.4139404296875,323.02691650390625,0.8635332584381104,True
18,10,1182.8907470703125,1248.4228515625,164.47021484375,305.004150390625,0.8442662954330444,True
18,11,1077.843994140625,1342.91357421875,184.8370361328125,188.6710205078125,0.8240838050842285,True
18,12,1020.132080078125,1241.677978515625,214.04327392578125,283.9510498046875,0.8413112163543701,True
18,13,840.01171875,1292.6754150390625,143.67608642578125,236.603271484375,0.830944299697876,True
18,14,811.577880859375,1383.045166015625,157.64288330078125,196.24609375,0.7575098276138306,True
18,15,951.94970703125,1349.481689453125,182.96722412109375,203.3736572265625,0.7661952972412109,True
19,1,1340.1473388671875,1266.7484130859375,222.69970703125,161.8984375,0.8849026560783386,True
19,2,1126.8876953125,983.940673828125,249.86334228515625,247.80133056640625,0.8803949952125549,True
19,3,781.8553466796875,838.1995849609375,215.5986328125,293.44586181640625,0.8970147371292114,True
19,4,940.4791259765625,599.50830078125,191.555419921875,263.00811767578125,0.8873604536056519,True
19,5,711.9359130859375,631.7555541992188,210.94073486328125,199.485107421875,0.8862652778625488,True
19,6,905.1502075195312,1162.37548828125,168.4844970703125,309.4749755859375,0.8793386816978455,True
19,7,1050.4212646484375,673.1534423828125,257.68414306640625,219.489990234375,0.9019100666046143,True
19,8,992.4694213867188,972.0677490234375,238.4884033203125,305.306396484375,0.8864749670028687,True
19,9,776.6832275390625,1156.96728515625,180.02166748046875,320.0660400390625,0.8647887110710144,True
19,10,1199.448974609375,1266.905029296875,162.0113525390625,293.0577392578125,0.8593381643295288,True
19,11,1077.7769775390625,1340.605224609375,189.77984619140625,193.6224365234375,0.828852653503418,True
19,12,1021.3919067382812,1239.260009765625,213.9698486328125,284.469970703125,0.8475359082221985,True
19,13,839.3358154296875,1292.5625,141.86163330078125,233.0577392578125,0.831902027130127,True
19,14,812.2469482421875,1380.077880859375,163.37677001953125,200.8128662109375,0.7515007257461548,True
19,15,952.881591796875,1347.9736328125,191.25592041015625,215.4813232421875,0.7605516910552979,True
20,1,1340.47216796875,1266.68505859375,222.17333984375,161.9903564453125,0.885276198387146,True
20,2,1127.161865234375,983.9591064453125,249.0252685546875,248.81695556640625,0.8810699582099915,True
20,3,780.667724609375,838.7200927734375,213.4644775390625,294.2213134765625,0.8976972103118896,True
20,4,940.4867553710938,599.5445556640625,191.1739501953125,262.98443603515625,0.8872743844985962,True
20,5,711.913818359375,631.764404296875,210.70159912109375,199.42669677734375,0.8860927224159241,True
20,6,905.8031005859375,1161.878173828125,168.41455078125,309.6566162109375,0.8789900541305542,True
20,7,1050.4361572265625,673.1881103515625,258.352294921875,219.69873046875,0.902046263217926,True
20,8,992.1204833984375,973.058349609375,231.64208984375,303.52777099609375,0.8866056799888611,True
20,9,775.762451171875,1157.0975341796875,178.02813720703125,319.334228515625,0.863594651222229,True
20,10,1205.44384765625,1273.5960693359375,163.1705322265625,288.624267578125,0.8584439754486084,True
20,11,1077.87939453125,1339.6846923828125,191.7276611328125,195.513671875,0.8300333023071289,True
20,12,1021.8681640625,1238.575439453125,213.93817138671875,285.0279541015625,0.8468960523605347,True
20,13,839.1563720703125,1293.474609375,142.31207275390625,233.4639892578125,0.8308891654014587,True
20,14,812.5186767578125,1378.6175537109375,167.19427490234375,203.27197265625,0.7539947032928467,True
20,15,953.1656494140625,1347.6568603515625,192.44683837890625,219.470703125,0.7585433721542358,True
21,1,1343.082275390625,1265.3023681640625,221.2767333984375,161.747314453125,0.8801712989807129,True
21,2,1127.7176513671875,983.9677734375,247.50811767578125,248.97088623046875,0.8797123432159424,True
21,3,778.4552001953125,840.4002685546875,211.3026123046875,294.58831787109375,0.8931752443313599,True
