frame_id,track_id,center_x,center_y,width,height,confidence,detected
4,8,635.0899658203125,607.8495483398438,296.8685607910156,205.20822143554688,0.848010778427124,True
4,9,1458.316162109375,1357.8045654296875,160.732177734375,259.829833984375,0.798738956451416,True
4,10,1306.14404296875,1354.9805908203125,221.051025390625,210.15576171875,0.8327220678329468,True
4,11,448.8271789550781,697.8221435546875,169.59259033203125,306.40679931640625,0.8411853313446045,True
4,12,1364.369873046875,1305.950439453125,169.4617919921875,226.8839111328125,0.7748085856437683,True
4,13,1420.041748046875,1195.9423828125,150.9766845703125,225.7879638671875,0.7915256023406982,True
4,14,1241.662109375,1473.9990234375,254.7252197265625,140.9071044921875,0.760633111000061,True
4,15,533.660400390625,507.3319091796875,176.47705078125,258.9685974121094,0.349741131067276,True
5,1,632.9891357421875,782.2799072265625,274.0141906738281,177.11737060546875,0.8838764429092407,True
5,2,968.3749389648438,538.9100952148438,286.8778076171875,175.72567749023438,0.9003245234489441,True
5,3,1069.0718994140625,1127.5474853515625,251.9130859375,181.37744140625,0.8746455311775208,True
5,4,752.83056640625,1303.683349609375,187.53839111328125,275.2923583984375,0.8574370741844177,True
5,5,1170.47412109375,1384.5185546875,249.9649658203125,191.751220703125,0.8413217663764954,True
5,6,1225.91064453125,1128.632080078125,223.182373046875,206.120849609375,0.8361116051673889,True
5,7,1076.11279296875,1252.779541015625,272.16943359375,162.4349365234375,0.8453543782234192,True
5,8,634.6297607421875,609.412353515625,296.9988708496094,205.32562255859375,0.8408697247505188,True
5,9,1456.6524658203125,1357.668701171875,162.0205078125,261.7606201171875,0.7975626587867737,True
5,10,1306.4320068359375,1355.209228515625,221.057861328125,210.8133544921875,0.8304166793823242,True
5,11,448.8851623535156,698.8892211914062,168.59234619140625,304.003173828125,0.8329741954803467,True
5,12,1364.830322265625,1305.3790283203125,171.4327392578125,229.09912109375,0.7796485424041748,True
5,13,1419.962890625,1194.291259765625,149.2733154296875,223.203857421875,0.7925642728805542,True
5,14,1242.4942626953125,1477.093505859375,244.931396484375,135.0992431640625,0.7522496581077576,True
5,15,533.5758056640625,507.1465148925781,176.373779296875,258.69976806640625,0.25947219133377075,True
6,1,631.9727783203125,783.57373046875,273.06365966796875,175.9686279296875,0.8766599893569946,True
6,2,968.3770141601562,538.780517578125,286.9908447265625,176.04666137695312,0.9020472168922424,True
6,3,1068.6268310546875,1127.5107421875,252.17828369140625,181.4962158203125,0.8715672492980957,True
6,4,752.7821655273438,1303.61669921875,187.987548828125,275.7635498046875,0.8617908358573914,True
6,5,1170.094482421875,1384.243896484375,250.5787353515625,191.9532470703125,0.8485091924667358,True
6,6,1225.9078369140625,1128.253662109375,222.693359375,205.5771484375,0.8486147522926331,True
6,7,1075.901611328125,1252.4345703125,273.21600341796875,163.2161865234375,0.8462507724761963,True
6,8,634.6535034179688,612.1626586914062,299.2088928222656,207.009765625,0.8517193794250488,True
6,9,1455.53125,1358.023193359375,162.0609130859375,261.3958740234375,0.8235804438591003,True
6,10,1307.8681640625,1355.640380859375,220.4532470703125,210.9708251953125,0.8239086866378784,True
6,11,448.912109375,699.7587890625,168.2064208984375,302.69873046875,0.828530490398407,True
6,12,1364.5205078125,1304.288330078125,174.0618896484375,231.964599609375,0.7933894991874695,True
6,13,1419.9345703125,1192.716064453125,147.4293212890625,220.2283935546875,0.7960401773452759,True
6,14,1239.4150390625,1477.952392578125,242.533203125,133.5123291015625,0.6971338987350464,True
7,1,631.495849609375,784.4659423828125,272.2111511230469,174.806640625,0.8789623379707336,True
7,2,968.2747802734375,538.6256103515625,286.01153564453125,175.68243408203125,0.9042408466339111,True
7,3,1068.0029296875,1127.480224609375,252.1337890625,181.343994140625,0.873806893825531,True
7,4,752.688232421875,1303.2724609375,188.65716552734375,276.6329345703125,0.8567267060279846,True
7,5,1171.79736328125,1384.0362548828125,252.506103515625,193.41455078125,0.848143994808197,True
7,6,1225.797119140625,1127.7265625,221.3941650390625,204.2236328125,0.849220335483551,True
7,7,1075.9022216796875,1252.368408203125,272.82037353515625,163.1268310546875,0.8453582525253296,True
7,8,634.4212646484375,614.2626953125,297.04095458984375,205.56405639648438,0.8638232350349426,True
7,9,1456.39501953125,1360.84033203125,158.8521728515625,255.5789794921875,0.8252483010292053,True
7,10,1308.35205078125,1356.0701904296875,219.33837890625,210.73388671875,0.8257856965065002,True
7,11,448.8238525390625,698.9417724609375,167.49349975585938,300.60516357421875,0.8235186338424683,True
7,12,1364.30419921875,1306.024658203125,171.2406005859375,227.2742919921875,0.7861931920051575,True
7,13,1419.98291015625,1193.05126953125,147.5836181640625,220.40625,0.7962892651557922,True
7,14,1237.841552734375,1481.460693359375,235.5513916015625,129.2371826171875,0.7175949215888977,True
7,15,528.2745361328125,507.04150390625,177.68133544921875,259.9061584472656,0.29012662172317505,True
8,1,632.1428833007812,785.4160766601562,272.4365234375,174.192626953125,0.8570233583450317,True
8,2,967.8604736328125,538.988525390625,283.50115966796875,174.26336669921875,0.9055351614952087,True
8,3,1067.801513671875,1127.0760498046875,252.0025634765625,181.13427734375,0.8662696480751038,True
8,4,752.3431396484375,1303.042724609375,189.11114501953125,277.1444091796875,0.8536278009414673,True
8,5,1173.260498046875,1384.02587890625,254.79638671875,195.266845703125,0.842610776424408,True
8,6,1225.66748046875,1127.47216796875,220.6617431640625,203.379638671875,0.8447815179824829,True
8,7,1075.8104248046875,1251.8544921875,273.93017578125,164.042724609375,0.8458472490310669,True
8,8,634.227783203125,616.039794921875,295.6756591796875,204.72393798828125,0.8690873980522156,True
8,9,1455.3824462890625,1362.911865234375,155.53173828125,249.0821533203125,0.8342719078063965,True
8,10,1308.2554931640625,1357.2708740234375,216.579833984375,208.952880859375,0.8246898055076599,True
8,11,448.71466064453125,698.1436767578125,168.0479736328125,300.74420166015625,0.8135520815849304,True
8,12,1367.337890625,1307.333984375,169.609130859375,224.9635009765625,0.7701585292816162,True
8,13,1419.7843017578125,1192.29296875,145.89404296875,217.51708984375,0.7925300002098083,True
8,14,1237.540771484375,1480.064208984375,241.69921875,132.4581298828125,0.7435662150382996,True
8,15,527.929443359375,507.18896484375,178.82568359375,260.9189453125,0.31952226161956787,True
9,1,632.8277587890625,785.5882568359375,273.0678405761719,173.82366943359375,0.8640828728675842,True
9,2,967.7785034179688,538.9991455078125,283.1326904296875,174.2115478515625,0.9055337905883789,True
9,3,1067.266357421875,1126.894287109375,251.95733642578125,181.0208740234375,0.8660932183265686,True
9,4,752.30615234375,1302.9520263671875,189.39874267578125,277.443603515625,0.8561537265777588,True
9,5,1174.1697998046875,1384.5875244140625,254.486572265625,195.037841796875,0.8475062847137451,True
9,6,1225.55224609375,1127.465087890625,220.7044677734375,203.25732421875,0.8411353230476379,True
9,7,1075.299072265625,1251.66259765625,274.3189697265625,164.47509765625,0.8464685082435608,True
9,8,633.344482421875,620.6134643554688,302.8260803222656,210.3494873046875,0.8584330677986145,True
9,9,1455.349853515625,1365.1624755859375,152.5799560546875,242.99951171875,0.8253230452537537,True
9,10,1308.16259765625,1358.640380859375,216.941162109375,210.37548828125,0.8255047798156738,True
9,11,448.09625244140625,697.4658203125,168.43362426757812,300.69268798828125,0.8097149729728699,True
9,12,1369.498779296875,1307.477783203125,169.3013916015625,224.7020263671875,0.7657639384269714,True
9,13,1419.1455078125,1192.91259765625,146.5733642578125,218.3101806640625,0.7906416058540344,True
9,14,1235.897705078125,1480.924560546875,239.8751220703125,131.0972900390625,0.6993011236190796,True
9,15,527.5322265625,508.4223327636719,181.02810668945312,263.48883056640625,0.3898628056049347,True
10,1,633.0210571289062,785.467529296875,274.7684631347656,174.13348388671875,0.869541347026825,True
10,2,968.0611572265625,538.6943969726562,283.37158203125,174.59317016601562,0.9018489122390747,True
10,3,1066.80029296875,1126.4371337890625,253.1885986328125,181.91455078125,0.8529057502746582,True
10,4,752.1898803710938,1302.9453125,189.3701171875,277.240234375,0.8592585921287537,True
10,5,1174.118408203125,1385.1240234375,253.9644775390625,194.6112060546875,0.850401759147644,True
10,6,1225.302490234375,1127.301025390625,220.3980712890625,202.7764892578125,0.842474102973938,True
10,7,1074.3779296875,1251.38671875,274.8131103515625,164.9481201171875,0.8446946740150452,True
10,8,631.692626953125,629.8521728515625,322.0374755859375,225.78106689453125,0.8606361150741577,True
10,9,1454.4404296875,1365.715576171875,151.6588134765625,240.152587890625,0.8291348218917847,True
10,10,1307.1129150390625,1359.5955810546875,216.580810546875,211.216552734375,0.825420618057251,True
10,11,445.9650573730469,696.9159545898438,168.39617919921875,300.6533203125,0.7574911117553711,True
10,12,1369.0777587890625,1307.61279296875,168.6904296875,223.821533203125,0.7654635906219482,True
10,13,1419.065673828125,1192.17724609375,145.5621337890625,216.3055419921875,0.7900664806365967,True
10,14,1236.3992919921875,1480.5152587890625,241.939453125,131.833984375,0.7232365608215332,True
10,15,527.9882202148438,508.9231872558594,182.08193969726562,264.55047607421875,0.4157482981681824,True
11,1,633.1243896484375,785.374755859375,276.0902404785156,174.22430419921875,0.8690539002418518,True
11,2,968.1808471679688,538.5647583007812,283.2752685546875,174.76779174804688,0.9018864035606384,True
11,3,1066.24072265625,1126.3125,254.05999755859375,182.6939697265625,0.8524397611618042,True
11,4,752.1402587890625,1302.926513671875,189.4381103515625,277.1778564453125,0.8571569919586182,True
11,5,1174.051513671875,1385.340576171875,253.7821044921875,194.4434814453125,0.8509458303451538,True
11,6,1225.207275390625,1127.31884765625,220.5545654296875,202.7392578125,0.8431193828582764,True
11,7,1073.9541015625,1251.316162109375,274.8128662109375,165.1083984375,0.8443836569786072,True
11,8,631.1563720703125,633.259033203125,327.4225158691406,231.66943359375,0.8625977039337158,True
11,9,1454.1092529296875,1365.879150390625,151.8720703125,239.1826171875,0.8289699554443359,True
11,10,1306.6650390625,1359.86962890625,215.8203125,211.6441650390625,0.8256635665893555,True
11,11,445.3059387207031,696.7601318359375,168.49237060546875,300.8160400390625,0.7682014107704163,True
11,12,1368.398193359375,1307.4295654296875,168.8507080078125,223.86474609375,0.7658997774124146,True
11,13,1418.995849609375,1192.228271484375,145.7452392578125,216.1326904296875,0.7891308665275574,True
11,14,1236.490966796875,1480.3360595703125,243.28857421875,132.19677734375,0.7260321378707886,True
11,15,528.1583862304688,509.17510986328125,182.72366333007812,264.9918212890625,0.408250629901886,True
12,1,633.6647338867188,785.1289672851562,277.4008483886719,174.3258056640625,0.8694785237312317,True
12,2,968.3856201171875,538.3514404296875,282.81793212890625,174.7122802734375,0.8990681767463684,True
12,3,1066.320556640625,1126.03173828125,253.356689453125,182.2923583984375,0.8572692275047302,True
12,4,752.7633056640625,1302.3343505859375,189.14642333984375,276.8662109375,0.8562248945236206,True
12,5,1174.8135986328125,1385.711181640625,252.8544921875,193.6021728515625,0.858342707157135,True
12,6,1224.815185546875,1126.947998046875,220.4102783203125,202.3834228515625,0.8452572226524353,True
12,7,1074.0,1251.5948486328125,273.3885498046875,164.345703125,0.844939649105072,True
12,8,630.719482421875,637.471435546875,331.44439697265625,236.99658203125,0.8793492913246155,True
12,9,1454.139892578125,1366.465576171875,151.6644287109375,237.4808349609375,0.8232515454292297,True
12,10,1305.532958984375,1360.8548583984375,214.6358642578125,211.768310546875,0.8253424167633057,True
12,11,444.27685546875,696.1829833984375,167.60836791992188,299.5946044921875,0.7565755248069763,True
12,12,1367.692138671875,1307.214599609375,167.9329833984375,222.0338134765625,0.7683885097503662,True
12,13,1419.1568603515625,1190.847412109375,145.169921875,214.7266845703125,0.7945393323898315,True
12,14,1236.65625,1481.0452880859375,240.1905517578125,129.814208984375,0.7513015866279602,True
12,15,528.811279296875,508.38043212890625,182.07196044921875,263.7813720703125,0.6112038493156433,True
13,1,633.8154296875,785.134765625,278.3711242675781,174.19970703125,0.8603519797325134,True
13,2,968.616943359375,538.20458984375,282.81005859375,174.94793701171875,0.8990483283996582,True
13,3,1066.606201171875,1126.1376953125,253.2236328125,182.1510009765625,0.8568407297134399,True
13,4,752.9996948242188,1302.131103515625,189.0712890625,276.8638916015625,0.856128454208374,True
13,5,1175.369140625,1385.748779296875,253.0321044921875,193.664794921875,0.8474997282028198,True
13,6,1224.6173095703125,1127.0556640625,220.9248046875,202.6832275390625,0.8464422821998596,True
13,7,1074.044921875,1251.77587890625,272.5333251953125,163.911865234375,0.8460826277732849,True
13,8,629.1143798828125,641.056640625,333.03228759765625,240.79693603515625,0.8815531730651855,True
13,9,1452.19384765625,1366.5679931640625,152.4129638671875,236.69482421875,0.8296788334846497,True
13,10,1304.396240234375,1361.822265625,214.70703125,213.3746337890625,0.8277918696403503,True
13,11,444.1661682128906,696.0032958984375,167.28253173828125,299.25128173828125,0.770889937877655,True
13,12,1367.0455322265625,1307.3037109375,168.659423828125,222.5313720703125,0.7664761543273926,True
13,13,1419.139404296875,1190.072021484375,144.9869384765625,213.8974609375,0.7942020893096924,True
13,14,1236.16845703125,1481.487060546875,238.4031982421875,128.263916015625,0.7498932480812073,True
13,15,527.853515625,508.42510986328125,182.835693359375,264.2811279296875,0.6454765796661377,True
14,1,634.082275390625,785.0608520507812,279.32275390625,174.0792236328125,0.8479049205780029,True
14,2,969.4240112304688,538.06982421875,283.1075439453125,175.29531860351562,0.8956915140151978,True
14,3,1066.06396484375,1125.743408203125,252.9095458984375,181.8525390625,0.8603687286376953,True
14,4,753.09716796875,1301.87060546875,189.12847900390625,277.06640625,0.8548219203948975,True
14,5,1175.39404296875,1386.187744140625,252.1402587890625,192.8961181640625,0.8517865538597107,True
14,6,1224.3658447265625,1126.5859375,220.3154296875,201.884033203125,0.8408102989196777,True
14,7,1073.9339599609375,1251.6094970703125,272.8203125,164.233642578125,0.8459734320640564,True
14,8,626.6881103515625,645.1085205078125,334.5303955078125,244.960205078125,0.8475900292396545,True
14,9,1451.97119140625,1366.445556640625,153.0634765625,236.3125,0.8224722146987915,True
14,10,1303.724365234375,1362.15234375,214.05908203125,214.2833251953125,0.8271855115890503,True
14,11,444.2613525390625,695.625732421875,166.85482788085938,298.6776123046875,0.7740724682807922,True
14,12,1364.952392578125,1305.8551025390625,171.3492431640625,225.46728515625,0.7739837169647217,True
14,13,1419.572998046875,1189.681884765625,144.4989013671875,212.6534423828125,0.7984265089035034,True
14,14,1235.061279296875,1481.7515869140625,238.1387939453125,127.685791015625,0.7542577981948853,True
14,15,525.942626953125,509.0986022949219,184.38751220703125,265.70379638671875,0.6985176801681519,True
15,1,634.2364501953125,785.2413330078125,280.5816650390625,174.13604736328125,0.8557804226875305,True
15,2,969.2877807617188,538.149169921875,282.5777587890625,175.15960693359375,0.8969908356666565,True
15,3,1065.766357421875,1125.700927734375,253.07928466796875,181.9276123046875,0.8621578812599182,True
15,4,753.0128173828125,1301.7547607421875,189.10675048828125,277.072021484375,0.855420708656311,True
15,5,1174.72314453125,1385.56982421875,253.7532958984375,194.244384765625,0.8517917394638062,True
15,6,1224.42724609375,1126.392333984375,220.0997314453125,201.4688720703125,0.8340860605239868,True
15,7,1073.6190185546875,1251.993896484375,271.36810302734375,163.3602294921875,0.84522944688797,True
15,8,624.1525268554688,649.72509765625,339.3141784667969,252.2457275390625,0.8582339882850647,True
15,9,1452.7269287109375,1366.49853515625,153.21240234375,235.6121826171875,0.8275701999664307,True
15,10,1302.5958251953125,1362.4183349609375,212.634765625,214.259765625,0.8284696936607361,True
15,11,445.906005859375,695.873046875,166.71762084960938,298.2879638671875,0.7598350644111633,True
15,12,1364.914306640625,1303.759765625,173.8187255859375,228.6754150390625,0.7709264755249023,True
15,13,1419.688232421875,1189.364013671875,144.4552001953125,212.137939453125,0.7995905876159668,True
15,14,1235.078125,1481.607177734375,237.971435546875,127.3045654296875,0.7551781535148621,True
15,15,525.3260498046875,509.088623046875,185.11761474609375,266.0116271972656,0.7370075583457947,True
16,1,635.7153930664062,785.1920166015625,281.1283264160156,173.73297119140625,0.8633919358253479,True
16,2,968.4790649414062,538.1821899414062,282.2039794921875,175.2320556640625,0.8992885947227478,True
16,3,1065.06689453125,1125.5675048828125,252.76611328125,181.649658203125,0.8664779663085938,True
16,4,752.9686279296875,1301.779296875,188.90228271484375,276.7515869140625,0.8529903888702393,True
16,5,1174.934326171875,1385.40673828125,254.1932373046875,194.6224365234375,0.8481544256210327,True
16,6,1224.373046875,1126.2762451171875,220.326416015625,201.515380859375,0.8239516615867615,True
16,7,1073.354248046875,1252.181884765625,270.8958740234375,163.0692138671875,0.8462916612625122,True
16,8,617.4385986328125,655.3737182617188,345.62774658203125,260.6845703125,0.879924476146698,True
16,9,1451.7919921875,1366.712646484375,154.091064453125,235.8502197265625,0.8293243050575256,True
16,10,1301.526123046875,1362.434814453125,212.31103515625,215.4605712890625,0.8319839239120483,True
16,11,446.58837890625,696.3319091796875,167.61328125,299.3436279296875,0.7539738416671753,True
16,12,1365.250732421875,1301.9696044921875,175.8314208984375,231.71875,0.7693098187446594,True
16,13,1419.55810546875,1189.01416015625,144.654541015625,212.0389404296875,0.7985290288925171,True
16,14,1235.5531005859375,1481.6558837890625,237.976318359375,127.0498046875,0.7517390251159668,True
16,15,525.246826171875,508.7879943847656,185.47811889648438,265.77630615234375,0.7040732502937317,True
17,1,636.15185546875,785.1146850585938,281.99749755859375,173.577880859375,0.8611337542533875,True
17,2,968.2254028320312,538.1041870117188,282.0330810546875,175.4251708984375,0.898910641670227,True
17,3,1064.785888671875,1125.486572265625,252.78436279296875,181.6290283203125,0.8678370118141174,True
17,4,752.9039306640625,1301.853759765625,188.89349365234375,276.7235107421875,0.8530327677726746,True
17,5,1174.9443359375,1385.339599609375,254.4097900390625,194.8436279296875,0.8509095311164856,True
17,6,1224.3603515625,1126.2509765625,220.5330810546875,201.5562744140625,0.8194463849067688,True
17,7,1073.2354736328125,1252.291259765625,270.70733642578125,162.9378662109375,0.8462173342704773,True
17,8,614.84326171875,657.7747802734375,346.0337829589844,264.63433837890625,0.8792078495025635,True
17,9,1451.07763671875,1366.9024658203125,155.0897216796875,236.232666015625,0.8312792181968689,True
17,10,1301.1572265625,1362.500244140625,211.4027099609375,215.9549560546875,0.8322935104370117,True
17,11,446.75958251953125,696.468017578125,168.113037109375,299.77227783203125,0.7550139427185059,True
17,12,1365.6719970703125,1300.86962890625,176.61474609375,233.2958984375,0.7682620286941528,True
17,13,1419.4908447265625,1189.0184326171875,145.114013671875,212.36181640625,0.7979323267936707,True
17,14,1234.407470703125,1481.6982421875,237.6785888671875,126.852294921875,0.7593021988868713,True
17,15,525.2180786132812,508.7114562988281,185.92495727539062,265.65765380859375,0.7094098329544067,True
18,1,636.8123779296875,783.4263916015625,283.32122802734375,173.77301025390625,0.8795921802520752,True
18,2,968.167724609375,538.1561279296875,280.78045654296875,174.82473754882812,0.9003800749778748,True
18,3,1064.4007568359375,1125.28955078125,252.096923828125,181.08203125,0.8743874430656433,True
18,4,752.327392578125,1302.29248046875,188.6234130859375,276.6663818359375,0.834461510181427,True
18,5,1175.17578125,1386.059814453125,254.0902099609375,194.4195556640625,0.8329731225967407,True
18,6,1224.48681640625,1126.8289794921875,221.5364990234375,202.451904296875,0.8368461728096008,True
18,7,1073.007080078125,1252.285400390625,270.455078125,162.7283935546875,0.8468247652053833,True
18,8,614.74658203125,659.15673828125,342.4430236816406,265.72088623046875,0.8805937170982361,True
18,9,1449.711181640625,1365.955078125,155.276611328125,235.0487060546875,0.8330883383750916,True
18,10,1300.485595703125,1362.9219970703125,210.8629150390625,216.93310546875,0.8317005038261414,True
18,11,447.72332763671875,696.2547607421875,167.671875,298.43994140625,0.7844203114509583,True
18,12,1365.3721923828125,1301.8973388671875,175.245361328125,231.492919921875,0.7695429921150208,True
18,13,1418.59228515625,1188.701904296875,145.0794677734375,211.9603271484375,0.7922089695930481,True
18,14,1233.520751953125,1482.121826171875,233.1751708984375,124.2147216796875,0.7381062507629395,True
18,15,525.3240356445312,508.650634765625,187.4642333984375,267.4713134765625,0.7274194359779358,True
19,1,638.89990234375,782.2054443359375,284.26519775390625,174.182373046875,0.8821976780891418,True
19,2,967.9571533203125,538.0367431640625,280.578125,174.93051147460938,0.9003548622131348,True
19,3,1064.2236328125,1125.1839599609375,252.0682373046875,181.072998046875,0.8751472234725952,True
19,4,752.07861328125,1302.5411376953125,188.4554443359375,276.7099609375,0.833477258682251,True
19,5,1174.6435546875,1386.467041015625,253.9288330078125,194.2188720703125,0.8365166187286377,True
19,6,1224.5599365234375,1127.1949462890625,222.241943359375,203.11669921875,0.8374122381210327,True
19,7,1072.8897705078125,1252.1968994140625,270.77691650390625,162.893310546875,0.8464586138725281,True
19,8,614.6124267578125,660.1392822265625,336.93157958984375,265.40740966796875,0.8823943138122559,True
19,9,1449.136474609375,1365.498779296875,155.7396240234375,234.398193359375,0.8322489261627197,True
19,10,1299.901123046875,1363.019287109375,209.826416015625,217.3009033203125,0.8316877484321594,True
19,11,448.37872314453125,696.3026733398438,167.8438720703125,298.1478271484375,0.7615154981613159,True
19,12,1363.86767578125,1302.4154052734375,174.1099853515625,229.510498046875,0.7674157619476318,True
19,13,1418.1051025390625,1189.017578125,145.983154296875,213.0244140625,0.7905226349830627,True
19,14,1235.011962890625,1483.14404296875,231.1065673828125,122.7952880859375,0.7307690978050232,True
19,15,524.9796752929688,508.7330627441406,188.4927978515625,268.45574951171875,0.7061652541160583,True
20,1,639.4063720703125,780.54736328125,286.08673095703125,174.79644775390625,0.8836508393287659,True
20,2,967.8626708984375,537.953125,280.40716552734375,175.05596923828125,0.8981173038482666,True
20,3,1064.0921630859375,1125.2718505859375,252.873046875,181.794677734375,0.8732657432556152,True
20,4,752.46337890625,1302.345458984375,188.3551025390625,276.4803466796875,0.8380218744277954,True
20,5,1175.006103515625,1386.3779296875,253.6727294921875,194.1180419921875,0.8439421653747559,True
20,6,1224.59716796875,1127.52099609375,222.86474609375,203.776123046875,0.8252190351486206,True
20,7,1072.8834228515625,1252.107177734375,270.966064453125,162.9898681640625,0.846936821937561,True
20,8,615.2442626953125,660.228759765625,329.7488708496094,263.5325927734375,0.8787859678268433,True
20,9,1447.9716796875,1365.4775390625,156.55224609375,234.1929931640625,0.830558717250824,True
20,10,1299.6871337890625,1363.365234375,209.119873046875,217.924560546875,0.8293439149856567,True
20,11,448.237060546875,697.9196166992188,165.47677612304688,292.705322265625,0.7543014883995056,True
20,12,1364.919677734375,1301.609375,175.080810546875,231.14697265625,0.7626599669456482,True
20,13,1417.79345703125,1189.68115234375,146.901611328125,214.1644287109375,0.7872851490974426,True
20,14,1233.804931640625,1483.927490234375,228.9879150390625,121.533447265625,0.7496110200881958,True
20,15,524.2426147460938,508.12860107421875,188.77597045898438,267.9588623046875,0.6738396286964417,True
21,1,639.8692016601562,778.58837890625,285.1125793457031,173.567138671875,0.8657557368278503,True
21,2,967.5439453125,537.7883911132812,281.07269287109375,175.7276611328125,0.8973250389099121,True
21,3,1064.181884765625,1125.31689453125,253.4234619140625,182.3597412109375,0.8735789060592651,True
21,4,752.552734375,1302.132568359375,188.58636474609375,276.74267578125,0.8384714126586914,True
21,5,1175.16748046875,1386.322021484375,253.1676025390625,193.8382568359375,0.8336859345436096,True
21,6,1224.517333984375,1127.5736083984375,223.2203369140625,204.181640625,0.8196542263031006,True
21,7,1072.92919921875,1251.917236328125,271.72833251953125,163.49755859375,0.8474483489990234,True
