frame_id,track_id,center_x,center_y,width,height,confidence,detected
5,5,1065.9999694824219,1125.9999389648438,254.56170654296875,174.0130615234375,0.8925853371620178,True
5,6,1459.0,1356.0,153.521484375,259.464111328125,0.8473440408706665,True
5,7,447.00001525878906,698.0000305175781,169.96829223632812,301.77667236328125,0.8824859857559204,True
5,8,1078.0000305175781,1257.9999389648438,264.09161376953125,146.2757568359375,0.8662896156311035,True
5,9,532.0,505.0,172.83209228515625,253.62945556640625,0.8702818751335144,True
5,10,1305.0,1353.0,212.385498046875,201.3857421875,0.8622415065765381,True
5,11,633.9999847412109,608.0000152587891,293.0425720214844,206.52688598632812,0.8732098937034607,True
5,12,1171.9999389648438,1384.0000610351562,267.0076904296875,181.6075439453125,0.8686070442199707,True
5,13,1242.0,1469.9999389648438,255.576904296875,140.7513427734375,0.8387565612792969,True
5,14,1364.0,1302.0000610351562,174.09521484375,231.5201416015625,0.8260255455970764,True
5,15,1422.0,1197.0,143.629638671875,223.44287109375,0.8132379651069641,True
6,1,968.0,538.0,280.4168701171875,171.3751220703125,0.9078601002693176,True
6,2,1227.0,1119.0,218.68408203125,181.101318359375,0.899152934551239,True
6,3,631.0,783.0000305175781,289.8143310546875,169.52447509765625,0.8859519958496094,True
6,4,753.0,1305.0000610351562,181.19921875,272.4298095703125,0.8930399417877197,True
6,5,1064.9999694824219,1125.9999389648438,254.35003662109378,174.0535888671875,0.8929874300956726,True
6,6,1457.0,1357.0000610351562,156.145751953125,258.8209228515625,0.8568934202194214,True
6,7,447.0,699.0000305175781,168.70648193359375,299.16485595703125,0.8850330710411072,True
6,8,1078.0,1258.0000610351562,264.04931640625,146.8594970703125,0.8679829239845276,True
6,9,530.9999847412109,505.00001525878906,174.62533569335938,254.62600708007812,0.8685716986656189,True
6,10,1306.0,1353.9999389648438,209.96728515624997,202.2840576171875,0.8544505834579468,True
6,11,633.0,611.0,291.78033447265625,206.8868408203125,0.8813533782958984,True
6,12,1171.0,1384.9999389648438,260.95263671875,184.2987060546875,0.8730061650276184,True
6,13,1238.0,1471.0,250.92236328124997,139.97607421875,0.829823911190033,True
6,14,1363.0,1300.0,179.89306640625,236.23974609375,0.8235159516334534,True
6,15,1421.9999389648438,1195.0,143.4398193359375,219.52490234375,0.8241978883743286,True
7,1,966.9999694824219,537.0,280.06292724609375,171.34112548828125,0.9083455801010132,True
7,2,1226.0000610351562,1119.0,217.7564697265625,180.94287109375,0.899648904800415,True
7,3,632.0000152587891,783.9999694824219,289.7176818847656,168.87933349609375,0.8858391642570496,True
7,4,752.9999694824219,1304.9999389648438,181.03680419921875,272.0906982421875,0.8929296731948853,True
7,5,1064.9999694824219,1126.0,254.98895263671875,174.48779296875,0.8926385045051575,True
7,6,1458.0000610351562,1360.0,154.1822509765625,252.437255859375,0.8586688041687012,True
7,7,447.0,697.9999694824219,168.185302734375,297.07879638671875,0.8788027167320251,True
7,8,1078.0,1258.0,263.3609619140625,146.334228515625,0.8659318089485168,True
7,9,530.0,504.99998474121094,177.015869140625,255.13558959960938,0.8636723160743713,True
7,10,1305.0000610351562,1353.9999389648438,207.05285644531253,201.9896240234375,0.8538990020751953,True
7,11,632.9999847412109,612.9999847412109,291.3359069824219,204.67416381835938,0.8790113925933838,True
7,12,1171.0,1385.0,259.622314453125,186.723388671875,0.8728141188621521,True
7,13,1238.9999389648438,1471.0,248.9476318359375,139.6787109375,0.8309003710746765,True
7,14,1366.0,1302.0000610351562,172.58984375,229.0484619140625,0.8193137645721436,True
7,15,1421.0000610351562,1197.0,142.6710205078125,222.296630859375,0.821264922618866,True
8,1,966.9999694824219,538.0,279.87908935546875,168.77764892578125,0.9086707830429077,True
8,2,1225.9999389648438,1119.0,217.18542480468753,180.90869140625,0.8989253640174866,True
8,3,631.9999847412109,785.0,292.1902770996094,169.0963134765625,0.8866986632347107,True
8,4,753.0,1304.9999389648438,180.8819580078125,271.6859130859375,0.8932555913925171,True
8,5,1064.9999694824219,1125.0,253.96868896484378,173.9970703125,0.8916997313499451,True
8,6,1458.0,1362.9999389648438,153.676513671875,247.3900146484375,0.8657567501068115,True
8,7,447.0,698.0,169.19415283203125,297.6585693359375,0.8787115812301636,True
8,8,1077.9999694824219,1258.0000610351562,263.71746826171875,146.5645751953125,0.8676608204841614,True
8,9,530.0000152587891,505.00001525878906,177.23928833007812,255.97622680664062,0.8710856437683105,True
8,10,1305.9999389648438,1356.9999389648438,205.9803466796875,200.0003662109375,0.8546779751777649,True
8,11,633.0,615.0000305175781,289.81988525390625,203.02593994140625,0.8785411715507507,True
8,12,1174.0,1385.9999389648438,259.77197265625,188.7532958984375,0.8688588738441467,True
8,13,1238.0000610351562,1473.0,247.7105712890625,138.13671875,0.8335875272750854,True
8,14,1368.0,1302.0000610351562,167.114501953125,230.9903564453125,0.817680835723877,True
8,15,1419.9999389648438,1196.0,142.2684326171875,220.41162109375,0.8163126111030579,True
9,1,967.9999694824219,538.0,279.12884521484375,169.185546875,0.9083550572395325,True
9,2,1226.0000610351562,1119.9999389648438,217.7017822265625,181.7938232421875,0.8992113471031189,True
9,3,633.0000152587891,785.0,292.3700256347656,168.8651123046875,0.8860217928886414,True
9,4,753.0,1304.9999389648438,180.779052734375,271.5975341796875,0.8936184048652649,True
9,5,1064.0,1125.0,252.93896484375,173.592041015625,0.893490195274353,True
9,6,1458.9999389648438,1364.0,150.8572998046875,243.93017578125,0.8605278730392456,True
9,7,445.99998474121094,697.0,168.37460327148438,296.80419921875,0.8777425289154053,True
9,8,1077.0000305175781,1258.0000610351562,265.57867431640625,147.0323486328125,0.8674337267875671,True
9,9,530.0,506.0,177.4090576171875,256.56976318359375,0.871631920337677,True
9,10,1304.9999389648438,1357.9999389648438,206.5921630859375,203.1644287109375,0.8523821234703064,True
9,11,633.0000152587891,622.0000305175781,289.9143371582031,212.52716064453125,0.8753382563591003,True
9,12,1175.0,1386.0,259.84814453125,188.5927734375,0.867950439453125,True
9,13,1239.0,1473.0,249.37109375,137.178466796875,0.8246211409568787,True
9,14,1368.0,1302.0,168.17578125,232.74853515625,0.8162600994110107,True
9,15,1420.0,1198.0,142.4091796875,222.650390625,0.8153136968612671,True
10,1,968.0000305175781,538.0,278.75762939453125,169.6614990234375,0.9074071645736694,True
10,2,1225.0000610351562,1120.0,216.9459228515625,181.316650390625,0.8989578485488892,True
10,3,633.0,785.0000305175781,293.929931640625,169.09332275390625,0.8833160400390625,True
10,4,753.0000305175781,1304.0000610351562,180.73883056640625,270.5919189453125,0.8939349055290222,True
10,5,1064.0,1124.9999389648438,252.42675781249997,173.8572998046875,0.890994668006897,True
10,6,1458.0,1364.0000610351562,152.75732421875,243.1119384765625,0.8592778444290161,True
10,7,442.99998474121094,697.0000305175781,162.8323669433594,295.08013916015625,0.8795086741447449,True
10,8,1076.0,1258.0000610351562,266.5079345703125,146.2540283203125,0.8658642768859863,True
10,9,531.0,505.00001525878906,176.73284912109375,257.2960510253906,0.8749469518661499,True
10,10,1303.0,1359.0,205.824462890625,204.269287109375,0.854390561580658,True
10,11,631.0000152587891,634.0,287.6803283691406,235.6422119140625,0.8717424273490906,True
10,12,1175.0000610351562,1386.0,261.4063720703125,188.146728515625,0.8698312044143677,True
10,13,1238.9999389648438,1474.0000610351562,252.1204833984375,136.1441650390625,0.829288899898529,True
10,14,1368.0,1303.9999389648438,166.549560546875,227.3123779296875,0.817298173904419,True
10,15,1420.0,1195.9999389648438,143.42822265625,221.0404052734375,0.8153390288352966,True
11,1,967.9999694824219,538.0,278.73309326171875,169.71612548828125,0.9073492288589478,True
11,2,1225.0,1120.0000610351562,216.99462890625,181.2501220703125,0.8989055156707764,True
11,3,633.0000152587891,785.0,293.8586730957031,169.097900390625,0.8831166625022888,True
11,4,752.9999694824219,1304.0,180.76068115234375,270.712646484375,0.8935643434524536,True
11,5,1064.0,1125.0,253.0626220703125,173.89501953125,0.8905166387557983,True
11,6,1458.0000610351562,1364.0,152.7764892578125,243.02880859375,0.8594319224357605,True
11,7,443.0,697.0000305175781,162.897216796875,295.16387939453125,0.8798462152481079,True
11,8,1075.9999694824219,1258.0000610351562,266.62249755859375,146.1978759765625,0.8654093742370605,True
11,9,531.0,506.0,176.85137939453125,257.4354248046875,0.8746988773345947,True
11,10,1303.0000610351562,1358.9999389648438,205.9918212890625,204.5848388671875,0.8542397022247314,True
11,11,631.0000152587891,633.9999694824219,287.8547668457031,235.76116943359375,0.8713240623474121,True
11,12,1174.9999389648438,1386.0,261.5037841796875,188.089111328125,0.8692715764045715,True
11,13,1239.0000610351562,1474.0000610351562,251.9454345703125,135.8341064453125,0.8297207355499268,True
11,14,1368.0,1304.0,167.1728515625,227.259765625,0.8173789381980896,True
11,15,1420.0000610351562,1197.0,143.4830322265625,221.447265625,0.8161482214927673,True
12,1,968.0,538.0,278.930908203125,169.29681396484375,0.906401515007019,True
12,2,1225.0,1118.9999389648438,216.80249023437503,180.9178466796875,0.8981955051422119,True
12,3,634.0,785.0,295.51593017578125,170.042236328125,0.8835166692733765,True
12,4,752.0000305175781,1303.0000610351562,180.94122314453125,269.1666259765625,0.8926429152488708,True
12,5,1063.9999694824219,1125.0000610351562,253.12469482421875,175.1812744140625,0.8920892477035522,True
12,6,1457.0,1364.9999389648438,155.0029296875,240.0887451171875,0.8594152927398682,True
12,7,442.0,695.9999694824219,161.0263671875,293.61224365234375,0.8827301263809204,True
12,8,1075.9999694824219,1258.0000610351562,266.78143310546875,145.0963134765625,0.8679723143577576,True
12,9,531.0000152587891,505.0,176.29129028320312,257.67633056640625,0.8773789405822754,True
12,10,1302.0,1360.0,201.935791015625,204.895751953125,0.8551920652389526,True
12,11,630.0,638.0,287.00018310546875,239.0067138671875,0.8705844879150391,True
12,12,1175.9999389648438,1386.0,261.5618896484375,186.660888671875,0.8744916319847107,True
12,13,1240.9999389648438,1475.0,252.7938232421875,131.87451171875,0.8351856470108032,True
12,14,1366.0,1304.0,169.726806640625,223.888671875,0.8166289925575256,True
12,15,1421.0,1195.0000610351562,142.891357421875,217.9649658203125,0.8247259259223938,True
13,1,968.0,538.0,279.109619140625,169.42279052734375,0.906173050403595,True
13,2,1225.0,1120.0,216.95068359375,181.318603515625,0.8987365961074829,True
13,3,634.0,784.9999694824219,295.43377685546875,170.05706787109375,0.8842212557792664,True
13,4,752.0,1303.0,180.9124755859375,269.42724609375,0.8927990794181824,True
13,5,1064.0000305175781,1125.0,253.19561767578125,175.37158203125,0.8921031355857849,True
13,6,1455.0,1365.9999389648438,156.677734375,238.0198974609375,0.8608624935150146,True
13,7,442.99998474121094,696.0,162.49838256835938,293.8721923828125,0.883756697177887,True
13,8,1076.0,1259.0000610351562,266.96240234375,144.8800048828125,0.8679841160774231,True
13,9,530.0,505.00001525878906,177.861083984375,258.1159973144531,0.8757445216178894,True
13,10,1301.0,1361.0000610351562,200.819091796875,207.3043212890625,0.8585619926452637,True
13,11,629.0,640.0000305175781,286.19464111328125,240.43267822265625,0.871566116809845,True
13,12,1177.0000610351562,1386.0,261.2735595703125,187.18994140625,0.8730770349502563,True
13,13,1237.9999389648438,1475.0,246.5257568359375,131.4765625,0.8305413722991943,True
13,14,1366.0,1303.9999389648438,171.14404296875,225.0609130859375,0.8179927468299866,True
13,15,1421.0,1194.0000610351562,142.49169921875,217.0386962890625,0.8262611627578735,True
14,1,969.0,537.0,280.416015625,170.02032470703125,0.9048195481300354,True
14,2,1225.0,1118.9999389648438,216.924072265625,179.8939208984375,0.8982304334640503,True
14,3,633.9999847412109,784.9999694824219,295.5983581542969,169.09490966796875,0.8856747150421143,True
14,4,752.0,1303.0000610351562,180.88330078125,268.3448486328125,0.8916851282119751,True
14,5,1062.9999694824219,1124.0000610351562,252.78875732421875,174.6622314453125,0.8923078775405884,True
14,6,1456.0,1365.0000610351562,153.99560546875,239.9962158203125,0.8564291000366211,True
14,7,444.0,695.9999694824219,164.10211181640625,293.44891357421875,0.8855839371681213,True
14,8,1076.0000305175781,1258.0,266.25665283203125,145.011962890625,0.8669528365135193,True
14,9,529.9999847412109,506.00001525878906,178.58834838867188,258.9319152832031,0.8734492063522339,True
14,10,1301.0,1362.0,197.412353515625,206.8095703125,0.8576897382736206,True
14,11,626.0,644.0,280.03326416015625,245.76904296875,0.8686133027076721,True
14,12,1175.9999389648438,1385.9999389648438,261.1229248046875,186.6151123046875,0.8736261129379272,True
14,13,1235.0,1476.0000610351562,239.61328125,129.8785400390625,0.8377884030342102,True
14,14,1363.0000610351562,1301.0,175.3697509765625,232.6318359375,0.81903076171875,True
14,15,1422.0000610351562,1194.0,142.5421142578125,215.802490234375,0.8307892680168152,True
15,1,968.9999694824219,537.9999847412109,280.23040771484375,169.97372436523438,0.9059380888938904,True
15,2,1225.0000610351562,1119.0000610351562,216.66564941406253,180.0343017578125,0.8977386355400085,True
15,3,634.0000152587891,785.0,296.3473205566406,169.1317138671875,0.8852095007896423,True
15,4,752.0000305175781,1302.9999389648438,180.84185791015625,268.3709716796875,0.8917129039764404,True
15,5,1063.0,1124.0,253.2352294921875,175.143798828125,0.8925354480743408,True
15,6,1456.0,1365.0,151.72900390625,240.48388671875,0.856299102306366,True
15,7,445.0,696.0,166.434814453125,293.955078125,0.8823807239532471,True
15,8,1076.0,1258.0000610351562,266.6888427734375,145.4581298828125,0.8671193718910217,True
15,9,529.0,505.99998474121094,178.98907470703125,258.4740905761719,0.8744401335716248,True
15,10,1299.0000610351562,1361.0,198.8009033203125,207.489501953125,0.8565454483032227,True
15,11,623.0,651.0,277.6787109375,258.1522216796875,0.8681182861328125,True
15,12,1176.0,1386.0,261.35107421875,186.438720703125,0.8739243149757385,True
15,13,1236.0000610351562,1475.0,237.2335205078125,130.291015625,0.8368995189666748,True
15,14,1364.0,1299.9999389648438,173.102783203125,231.5428466796875,0.8161105513572693,True
15,15,1421.9999389648438,1193.0000610351562,142.4310302734375,215.0728759765625,0.8297005891799927,True
16,1,967.9999694824219,538.0000152587891,278.35345458984375,169.92459106445312,0.9079486131668091,True
16,2,1224.0,1118.9999389648438,216.357177734375,180.3836669921875,0.897635281085968,True
16,3,635.0,784.0000305175781,295.61773681640625,169.17095947265625,0.891129732131958,True
16,4,752.0,1303.0,180.6846923828125,268.441162109375,0.8916096091270447,True
16,5,1063.0,1124.0,252.7691650390625,175.1318359375,0.8938108682632446,True
16,6,1456.0000610351562,1365.0000610351562,150.1544189453125,237.6422119140625,0.8562928438186646,True
16,7,447.0,695.9999694824219,169.32452392578128,294.88177490234375,0.8811143636703491,True
16,8,1075.0,1258.0,267.3056640625,145.4580078125,0.8698427081108093,True
16,9,529.0,505.0,179.65936279296875,257.75909423828125,0.8736702799797058,True
16,10,1298.0,1361.0,198.9580078125,208.3544921875,0.8585822582244873,True
16,11,618.0,656.9999694824219,282.9322509765625,266.55291748046875,0.8659834265708923,True
16,12,1175.9999389648438,1385.9999389648438,261.9447021484375,186.0047607421875,0.8759930729866028,True
16,13,1234.0,1475.0,232.654052734375,129.326416015625,0.8371647000312805,True
16,14,1364.0,1297.0000610351562,172.521484375,236.5870361328125,0.8154999613761902,True
16,15,1421.0,1193.0,142.73046875,215.198974609375,0.8284581899642944,True
17,1,968.0,537.0000152587891,278.606689453125,169.98062133789062,0.9078109264373779,True
17,2,1224.0,1118.9999389648438,216.28344726562497,180.4500732421875,0.897589921951294,True
17,3,635.0,783.9999694824219,295.38470458984375,169.15814208984375,0.8910630345344543,True
17,4,752.0,1303.0000610351562,180.6829833984375,268.7022705078125,0.8917190432548523,True
17,5,1063.0,1124.0000610351562,252.882080078125,175.4176025390625,0.8936633467674255,True
17,6,1455.0,1365.0,152.486328125,238.036376953125,0.8573710322380066,True
17,7,447.0,696.0000305175781,169.22894287109375,294.89190673828125,0.8811053037643433,True
17,8,1074.9999694824219,1258.0,267.54022216796875,145.319580078125,0.8701304793357849,True
17,9,528.9999847412109,504.99998474121094,180.03475952148438,257.7979431152344,0.873741865158081,True
17,10,1297.9999389648438,1361.0000610351562,199.0555419921875,208.4786376953125,0.8587546944618225,True
17,11,616.9999847412109,657.9999694824219,283.8298034667969,268.14691162109375,0.8650485873222351,True
17,12,1176.0000610351562,1386.9999389648438,261.8082275390625,186.0037841796875,0.8752209544181824,True
17,13,1233.0,1474.9999389648438,230.883056640625,128.9730224609375,0.8395941853523254,True
17,14,1363.9999389648438,1296.9999389648438,173.2249755859375,236.8363037109375,0.8150656223297119,True
17,15,1421.0,1192.9999389648438,142.778564453125,215.5438232421875,0.8294088840484619,True
18,1,968.0,537.0000152587891,278.4559326171875,170.32644653320312,0.9085490703582764,True
18,2,1224.0000610351562,1120.0,216.4786376953125,182.06884765625,0.8986475467681885,True
18,3,637.9999847412109,782.0,290.3127136230469,169.5513916015625,0.8840159773826599,True
18,4,752.0,1303.9999389648438,180.57189941406247,268.3895263671875,0.8906052112579346,True
18,5,1063.0000305175781,1124.0,253.18804931640625,174.991943359375,0.8950849175453186,True
18,6,1454.0,1364.0,153.36865234375,236.66748046875,0.8625538349151611,True
18,7,446.0,696.9999694824219,168.045166015625,295.25579833984375,0.8814785480499268,True
18,8,1075.0000305175781,1258.0,268.05889892578125,146.125,0.8716893792152405,True
18,9,528.9999847412109,505.0,179.66793823242188,259.80853271484375,0.8748744130134583,True
18,10,1298.0,1362.0,197.748291015625,208.4345703125,0.8595214486122131,True
18,11,616.0,657.0,276.41473388671875,264.8189697265625,0.8740218281745911,True
18,12,1176.0,1385.9999389648438,263.568603515625,185.9969482421875,0.8733640313148499,True
18,13,1232.0,1474.9999389648438,230.99169921875003,129.4520263671875,0.8326738476753235,True
18,14,1365.0000610351562,1299.0,171.7501220703125,234.921142578125,0.8150362968444824,True
18,15,1420.9999389648438,1192.9999389648438,143.6346435546875,216.4095458984375,0.819729208946228,True
19,1,967.0,537.0,278.2381591796875,170.426513671875,0.9090610146522522,True
19,2,1224.0,1120.0,216.57397460937503,181.973388671875,0.8987855315208435,True
19,3,639.0000152587891,781.0,285.9756164550781,170.0281982421875,0.8834244608879089,True
19,4,752.0,1304.0000610351562,180.52673339843753,268.3511962890625,0.8903188109397888,True
19,5,1063.0,1123.9999389648438,252.96923828125,175.1102294921875,0.8955455422401428,True
19,6,1453.0,1363.0000610351562,154.22265625,233.8306884765625,0.8620444536209106,True
19,7,445.99998474121094,697.0,168.52999877929688,295.0592041015625,0.8806450963020325,True
19,8,1075.0,1257.9999389648438,268.033935546875,146.1156005859375,0.8715134263038635,True
19,9,529.0000152587891,504.99998474121094,180.26931762695312,260.0258483886719,0.8730418682098389,True
19,10,1297.0,1362.0,197.592041015625,207.978759765625,0.8583139777183533,True
19,11,615.0,658.9999694824219,273.113525390625,264.94183349609375,0.8834567070007324,True
19,12,1175.0000610351562,1386.9999389648438,262.8521728515625,186.6668701171875,0.8729571104049683,True
19,13,1233.0,1474.9999389648438,230.56884765625,127.5985107421875,0.8362466096878052,True
19,14,1365.0,1299.0000610351562,172.577880859375,234.9727783203125,0.8145989775657654,True
19,15,1421.0,1193.0000610351562,143.7451171875,217.9556884765625,0.818174421787262,True
20,1,966.9999694824219,538.0,278.36370849609375,170.1314697265625,0.9090332388877869,True
20,2,1224.0000610351562,1118.9999389648438,216.76330566406253,181.3612060546875,0.8979079723358154,True
20,3,638.9999847412109,778.9999694824219,288.1009216308594,171.47381591796875,0.881355345249176,True
20,4,752.0,1303.9999389648438,180.5460205078125,268.2313232421875,0.8915134072303772,True
20,5,1063.0,1124.0,252.625732421875,175.7177734375,0.8952512145042419,True
20,6,1452.0,1364.0,155.468994140625,234.109375,0.8597392439842224,True
20,7,447.0,699.0,168.11810302734375,288.430908203125,0.8799094557762146,True
20,8,1075.0,1258.0,267.7274169921875,146.214111328125,0.8717668652534485,True
20,9,528.0000152587891,504.99998474121094,182.30349731445312,259.6556091308594,0.8702460527420044,True
20,10,1297.0,1361.9999389648438,198.00244140625,208.7840576171875,0.8578448295593262,True
20,11,615.0,660.0,270.6119384765625,264.2518310546875,0.8832716345787048,True
20,12,1176.0,1387.0,261.098388671875,185.146240234375,0.8738645911216736,True
20,13,1232.0,1475.0,229.630126953125,126.65771484375,0.8374910950660706,True
20,14,1364.0,1297.0,173.461669921875,237.532958984375,0.8143185377120972,True
20,15,1421.0000610351562,1192.9999389648438,143.9630126953125,217.3670654296875,0.8193235993385315,True
21,1,967.0,538.0,279.1212158203125,170.1834716796875,0.9098355174064636,True
21,2,1223.9999389648438,1119.0000610351562,216.84460449218747,181.1085205078125,0.8972592949867249,True
21,3,640.0,778.0000305175781,289.3343505859375,170.40557861328125,0.8728165030479431,True
21,4,751.9999694824219,1304.0,180.63397216796875,268.593994140625,0.8917609453201294,True
21,5,1063.0,1124.0,252.4105224609375,175.524658203125,0.8953710794448853,True
21,6,1451.0,1362.9999389648438,156.543212890625,232.6683349609375,0.8610327243804932,True
21,7,447.0,705.0000305175781,168.0347900390625,275.98883056640625,0.8845548033714294,True
21,8,1075.0000305175781,1257.9999389648438,267.48370361328125,146.5218505859375,0.8725408911705017,True
21,9,527.9999847412109,504.99998474121094,182.58309936523438,260.2167663574219,0.8722735047340393,True
21,10,1297.0,1362.0,199.396240234375,208.724609375,0.858722984790802,True
21,11,614.0,659.0,264.05157470703125,261.631103515625,0.8859677314758301,True
21,12,1177.0,1387.0,259.250244140625,184.4169921875,0.8720893859863281,True
21,13,1232.9999389648438,1475.0,228.8792724609375,127.818359375,0.8368847370147705,True
21,14,1361.9999389648438,1295.0,177.0638427734375,241.0029296875,0.8189098834991455,True
21,15,1421.0,1194.0,144.046142578125,219.11474609375,0.8130733370780945,True
22,1,967.0,538.0,279.3765869140625,170.45501708984375,0.9101437330245972,True
22,2,1224.0,1118.9999389648438,216.921142578125,180.6517333984375,0.8958672285079956,True
22,3,641.0,776.9999694824219,288.84124755859375,170.34588623046875,0.8700665831565857,True
22,4,752.0000305175781,1304.0000610351562,180.54937744140625,268.5802001953125,0.8912338018417358,True
22,5,1063.0,1124.0,252.1485595703125,175.04052734375,0.8967596292495728,True
22,6,1451.0000610351562,1362.9999389648438,156.5445556640625,232.7620849609375,0.8595190048217773,True
22,7,449.00001525878906,710.0,167.72671508789062,263.578857421875,0.8791074156761169,True
