frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
6,7,499.0,744.0,265.0,171.0,0.7299275398254395,0.9457213282585144,True
6,8,399.0,495.0,230.0,146.0,0.966245174407959,0.9452625513076782,True
6,9,519.0,958.0,285.0,175.0,0.734399139881134,0.9411748051643372,True
6,10,1069.0,1247.0,243.0,166.0,-0.2042999118566513,0.9458876252174377,True
6,11,1293.0,1373.0,236.0,136.0,0.8912999629974365,0.9379758834838867,True
6,12,1372.0,1289.0,239.0,144.0,1.165128231048584,0.9207725524902344,True
6,13,1019.0,565.0,264.0,162.0,-0.7582008838653564,0.9332917332649231,True
6,14,1461.0,1346.0,224.0,118.0,1.8956321477890015,0.9004939198493958,True
7,1,460.0,387.0,236.0,155.0,0.2383524775505066,0.9547166228294373,True
7,2,754.0,1300.0,289.0,167.0,1.3153446912765503,0.9525734782218933,True
7,3,1235.0,1128.0,262.0,171.0,0.5654370188713074,0.9522343873977661,True
7,4,1076.0,1122.0,260.0,170.0,0.2270190566778183,0.9477844834327698,True
7,5,1177.0,1388.0,277.0,166.0,0.5098111033439636,0.9478799700737,True
7,6,1310.0,955.0,258.0,156.0,0.8562695384025574,0.9466838240623474,True
7,7,500.0,744.0,265.0,171.0,0.724118173122406,0.9460564851760864,True
7,8,398.0,494.0,232.0,147.0,0.9797197580337524,0.9449761509895325,True
7,9,520.0,959.0,282.0,175.0,0.7281838059425354,0.9425814151763916,True
7,10,1069.0,1247.0,243.0,166.0,-0.20670358836650848,0.9457710385322571,True
7,11,1293.0,1373.0,236.0,136.0,0.8912868499755859,0.9384957551956177,True
7,12,1372.0,1289.0,240.0,144.0,1.1621261835098267,0.9203973412513733,True
7,13,1019.0,565.0,264.0,162.0,-0.7596187591552734,0.9329802393913269,True
7,14,1460.0,1346.0,224.0,119.0,1.8885562419891357,0.9079228639602661,True
8,1,460.0,387.0,234.0,156.0,0.2331007719039917,0.9548521041870117,True
8,2,754.0,1301.0,289.0,167.0,1.3059442043304443,0.9528344869613647,True
8,3,1234.0,1127.0,257.0,169.0,0.5582516193389893,0.9508377313613892,True
8,4,1074.0,1123.0,257.0,171.0,0.2236003577709198,0.9472292065620422,True
8,5,1177.0,1388.0,274.0,166.0,0.5096302032470703,0.9477639198303223,True
8,6,1310.0,956.0,257.0,156.0,0.8593706488609314,0.9467253684997559,True
8,7,499.0,744.0,265.0,170.0,0.7418566942214966,0.9463247656822205,True
8,8,398.0,493.0,232.0,147.0,0.9700979590415955,0.9442253112792969,True
8,9,519.0,958.0,282.0,176.0,0.7385293841362,0.9422617554664612,True
8,10,1069.0,1248.0,242.0,166.0,-0.20493072271347046,0.9453898072242737,True
8,11,1293.0,1373.0,236.0,136.0,0.8974673748016357,0.9378673434257507,True
8,12,1373.0,1289.0,239.0,144.0,1.1617711782455444,0.9131584763526917,True
8,13,1018.0,564.0,263.0,162.0,-0.7495222091674805,0.9380974173545837,True
8,14,1460.0,1346.0,223.0,118.0,1.8794924020767212,0.9097049832344055,True
9,1,459.0,387.0,235.0,155.0,0.23354418575763702,0.9548416137695312,True
9,2,753.0,1299.0,290.0,167.0,1.306094765663147,0.9526680707931519,True
9,3,1235.0,1127.0,259.0,169.0,0.5598859786987305,0.9507885575294495,True
9,4,1076.0,1123.0,259.0,172.0,0.22759953141212463,0.9468919038772583,True
9,5,1177.0,1388.0,275.0,167.0,0.5093827247619629,0.9475789070129395,True
9,6,1310.0,956.0,255.0,156.0,0.8543080687522888,0.9464141130447388,True
9,7,499.0,744.0,265.0,170.0,0.7421779036521912,0.9464457631111145,True
9,8,398.0,493.0,231.0,147.0,0.9639333486557007,0.9441225528717041,True
9,9,519.0,959.0,277.0,176.0,0.7299777269363403,0.945198655128479,True
9,10,1070.0,1248.0,243.0,166.0,-0.2012578845024109,0.9457089900970459,True
9,11,1293.0,1373.0,236.0,136.0,0.9017994403839111,0.9373282790184021,True
9,12,1373.0,1289.0,238.0,144.0,1.1648207902908325,0.9108335971832275,True
9,13,1018.0,564.0,263.0,162.0,-0.7476484775543213,0.9387423396110535,True
9,14,1460.0,1346.0,224.0,118.0,1.8800987005233765,0.9123072028160095,True
10,1,460.0,387.0,236.0,155.0,0.23515035212039948,0.9543591737747192,True
10,2,754.0,1301.0,290.0,167.0,1.3089938163757324,0.9528250694274902,True
10,3,1233.0,1126.0,254.0,167.0,0.5415807962417603,0.9495278000831604,True
10,4,1076.0,1123.0,260.0,171.0,0.222630113363266,0.947821319103241,True
10,5,1177.0,1388.0,274.0,167.0,0.514971137046814,0.9472814202308655,True
10,6,1310.0,956.0,256.0,156.0,0.837664783000946,0.9472479224205017,True
10,7,499.0,744.0,264.0,170.0,0.7365277409553528,0.9462772607803345,True
10,8,397.0,492.0,231.0,147.0,0.9789827466011047,0.9437698721885681,True
10,9,520.0,959.0,281.0,175.0,0.7207196950912476,0.9435840249061584,True
10,10,1069.0,1248.0,245.0,167.0,-0.20489270985126495,0.9454522132873535,True
10,11,1293.0,1373.0,236.0,136.0,0.9053870439529419,0.9390231370925903,True
10,12,1371.0,1286.0,241.0,142.0,1.1820158958435059,0.9270539283752441,True
10,13,1018.0,564.0,264.0,163.0,-0.7453517913818359,0.9380668997764587,True
10,14,1461.0,1346.0,222.0,117.0,1.874672293663025,0.9060362577438354,True
11,1,460.0,387.0,236.0,155.0,0.23556838929653168,0.9543763995170593,True
11,2,754.0,1301.0,290.0,167.0,1.3090852499008179,0.9528448581695557,True
11,3,1233.0,1126.0,254.0,167.0,0.542934000492096,0.9495466947555542,True
11,4,1077.0,1123.0,261.0,171.0,0.22457286715507507,0.9477919340133667,True
11,5,1177.0,1388.0,274.0,167.0,0.5137461423873901,0.9472806453704834,True
11,6,1310.0,956.0,256.0,156.0,0.8363193273544312,0.9473701119422913,True
11,7,499.0,744.0,263.0,170.0,0.7401635646820068,0.9463160037994385,True
11,8,397.0,492.0,231.0,147.0,0.9797708988189697,0.9437949657440186,True
11,9,520.0,959.0,281.0,175.0,0.7207972407341003,0.9435009956359863,True
11,10,1069.0,1248.0,246.0,167.0,-0.2089836299419403,0.9454376101493835,True
11,11,1293.0,1373.0,236.0,136.0,0.904932975769043,0.9388958215713501,True
11,12,1370.0,1286.0,240.0,141.0,1.1830360889434814,0.9286190867424011,True
11,13,1018.0,564.0,264.0,163.0,-0.7462429404258728,0.9377664923667908,True
11,14,1460.0,1346.0,223.0,118.0,1.8802522420883179,0.9037808179855347,True
12,1,459.0,387.0,235.0,155.0,0.251701682806015,0.9538922905921936,True
12,2,754.0,1299.0,289.0,168.0,1.3128844499588013,0.9530321359634399,True
12,3,1234.0,1126.0,254.0,167.0,0.5414495468139648,0.9505427479743958,True
12,4,1077.0,1122.0,260.0,169.0,0.22253255546092987,0.9476515650749207,True
12,5,1178.0,1388.0,278.0,167.0,0.5086212158203125,0.9468860030174255,True
12,6,1312.0,958.0,251.0,156.0,0.8290823698043823,0.9476122856140137,True
12,7,499.0,743.0,262.0,170.0,0.7465367913246155,0.9460559487342834,True
12,8,397.0,492.0,228.0,146.0,0.9577457904815674,0.9440602660179138,True
12,9,519.0,960.0,275.0,176.0,0.7297589778900146,0.9474841952323914,True
12,10,1069.0,1248.0,244.0,166.0,-0.19924063980579376,0.9464074373245239,True
12,11,1293.0,1373.0,236.0,135.0,0.9094103574752808,0.9353501200675964,True
12,12,1371.0,1287.0,238.0,142.0,1.179707646369934,0.9132455587387085,True
12,13,1018.0,564.0,264.0,162.0,-0.750656247138977,0.9351404309272766,True
12,14,1460.0,1346.0,224.0,121.0,1.9001636505126953,0.9105290770530701,True
13,1,459.0,387.0,235.0,155.0,0.25206393003463745,0.9540056586265564,True
13,2,754.0,1298.0,289.0,168.0,1.3133618831634521,0.9530094265937805,True
13,3,1234.0,1126.0,254.0,167.0,0.5426397323608398,0.9503239989280701,True
13,4,1078.0,1122.0,261.0,169.0,0.23115885257720947,0.9478031992912292,True
13,5,1178.0,1388.0,277.0,167.0,0.5090975761413574,0.9465405941009521,True
13,6,1312.0,958.0,251.0,156.0,0.8327244520187378,0.9475033283233643,True
13,7,499.0,743.0,263.0,171.0,0.7463541626930237,0.9461377859115601,True
13,8,396.0,491.0,228.0,146.0,0.9624995589256287,0.9439049363136292,True
13,9,521.0,960.0,279.0,176.0,0.7293382287025452,0.9434165358543396,True
13,10,1069.0,1249.0,244.0,166.0,-0.19810958206653595,0.9462369084358215,True
13,11,1293.0,1373.0,236.0,136.0,0.9066113233566284,0.9357000589370728,True
13,12,1371.0,1287.0,238.0,142.0,1.184297800064087,0.9193807244300842,True
13,13,1014.0,566.0,264.0,163.0,-0.7613060474395752,0.9313350319862366,True
13,14,1459.0,1346.0,224.0,122.0,1.9002968072891235,0.914620041847229,True
14,1,460.0,387.0,232.0,155.0,0.253445565700531,0.954093337059021,True
14,2,754.0,1301.0,288.0,167.0,1.3200404644012451,0.9532985687255859,True
14,3,1234.0,1126.0,253.0,167.0,0.539678692817688,0.9499605894088745,True
14,4,1073.0,1121.0,247.0,169.0,0.19900508224964142,0.9464443325996399,True
14,5,1179.0,1389.0,280.0,168.0,0.5097610950469971,0.9467356204986572,True
14,6,1312.0,958.0,250.0,156.0,0.8300285339355469,0.9471303224563599,True
14,7,498.0,743.0,262.0,171.0,0.7461087703704834,0.9451783299446106,True
14,8,396.0,491.0,224.0,146.0,0.9422932267189026,0.9440321326255798,True
14,9,520.0,961.0,272.0,176.0,0.7123023867607117,0.9460595846176147,True
14,10,1069.0,1249.0,246.0,166.0,-0.20246702432632446,0.9458804726600647,True
14,11,1293.0,1373.0,237.0,136.0,0.904871940612793,0.9359403848648071,True
14,12,1372.0,1286.0,243.0,143.0,1.173262357711792,0.9219540357589722,True
14,13,1015.0,566.0,266.0,162.0,-0.7573027014732361,0.9316354990005493,True
14,14,1459.0,1348.0,226.0,123.0,1.9204119443893433,0.9110631942749023,True
15,1,460.0,387.0,234.0,155.0,0.23944266140460968,0.9548461437225342,True
15,2,754.0,1301.0,288.0,167.0,1.3208973407745361,0.9532948732376099,True
15,3,1234.0,1127.0,253.0,167.0,0.5400226712226868,0.9506494998931885,True
15,4,1074.0,1122.0,250.0,169.0,0.20201556384563446,0.9469339847564697,True
15,5,1179.0,1389.0,279.0,168.0,0.5024881958961487,0.9468496441841125,True
15,6,1312.0,958.0,250.0,156.0,0.8296869993209839,0.9469990134239197,True
15,7,498.0,743.0,263.0,170.0,0.7415813207626343,0.9455329179763794,True
15,8,396.0,491.0,223.0,146.0,0.9448840618133545,0.9431533813476562,True
15,9,521.0,960.0,277.0,176.0,0.7180260419845581,0.9435106515884399,True
15,10,1069.0,1249.0,246.0,166.0,-0.20156703889369965,0.9459906220436096,True
15,11,1293.0,1373.0,237.0,136.0,0.9035991430282593,0.9365372061729431,True
15,12,1371.0,1286.0,240.0,142.0,1.1684207916259766,0.9246336221694946,True
15,13,1015.0,566.0,266.0,162.0,-0.7532969117164612,0.9335545897483826,True
15,14,1459.0,1348.0,225.0,122.0,1.9112380743026733,0.9133431911468506,True
16,1,460.0,387.0,234.0,154.0,0.2495131641626358,0.9544816613197327,True
16,2,754.0,1300.0,288.0,167.0,1.3221523761749268,0.9532235860824585,True
16,3,1235.0,1128.0,254.0,168.0,0.5475686192512512,0.9517288208007812,True
16,4,1073.0,1122.0,249.0,170.0,0.20049786567687988,0.948104739189148,True
16,5,1178.0,1388.0,278.0,168.0,0.5091457962989807,0.9470735192298889,True
16,6,1312.0,958.0,249.0,156.0,0.8295488357543945,0.9473735094070435,True
16,7,499.0,745.0,264.0,172.0,0.757279634475708,0.9448936581611633,True
16,8,396.0,491.0,228.0,146.0,0.9656268954277039,0.9449958205223083,True
16,9,522.0,961.0,274.0,176.0,0.7207983136177063,0.9438207745552063,True
16,10,1067.0,1249.0,242.0,167.0,-0.21167999505996704,0.9434554576873779,True
16,11,1293.0,1373.0,238.0,136.0,0.8953418135643005,0.9368003606796265,True
16,12,1372.0,1287.0,241.0,144.0,1.1617616415023804,0.9257099628448486,True
16,13,1015.0,566.0,265.0,161.0,-0.7554821372032166,0.932776689529419,True
16,14,1460.0,1347.0,226.0,122.0,1.9133210182189941,0.9145216345787048,True
17,1,460.0,387.0,234.0,155.0,0.24886395037174225,0.9544684886932373,True
17,2,754.0,1300.0,288.0,167.0,1.3207453489303589,0.9532968401908875,True
17,3,1235.0,1128.0,253.0,168.0,0.5451635122299194,0.9516692161560059,True
17,4,1074.0,1122.0,249.0,170.0,0.19986355304718018,0.9481208324432373,True
17,5,1178.0,1388.0,277.0,168.0,0.5092090964317322,0.9469913244247437,True
17,6,1312.0,958.0,249.0,156.0,0.8293328881263733,0.9473691582679749,True
17,7,499.0,745.0,264.0,172.0,0.7541574835777283,0.9448446035385132,True
17,8,396.0,490.0,229.0,146.0,0.9687184691429138,0.9449543356895447,True
17,9,522.0,961.0,274.0,176.0,0.7208693027496338,0.9437029957771301,True
17,10,1067.0,1249.0,242.0,167.0,-0.21097432076931,0.9435481429100037,True
17,11,1293.0,1373.0,238.0,136.0,0.8956487774848938,0.937025785446167,True
17,12,1371.0,1286.0,239.0,142.0,1.165898084640503,0.9255069494247437,True
17,13,1015.0,566.0,266.0,161.0,-0.7552260756492615,0.9327908754348755,True
17,14,1460.0,1347.0,227.0,122.0,1.9128423929214478,0.9149248003959656,True
18,1,461.0,386.0,233.0,153.0,0.25025683641433716,0.9544774293899536,True
18,2,754.0,1300.0,289.0,167.0,1.3303170204162598,0.9534661173820496,True
18,3,1235.0,1129.0,254.0,168.0,0.5471104979515076,0.9517393708229065,True
18,4,1072.0,1121.0,246.0,170.0,0.18619151413440704,0.9478253722190857,True
18,5,1180.0,1389.0,281.0,168.0,0.5061934590339661,0.9472065567970276,True
18,6,1312.0,957.0,248.0,156.0,0.829135537147522,0.9474732875823975,True
18,7,498.0,743.0,263.0,170.0,0.7439736127853394,0.945348858833313,True
18,8,396.0,491.0,228.0,145.0,0.9676441550254822,0.9449315667152405,True
18,9,522.0,960.0,275.0,177.0,0.7343456745147705,0.9439302682876587,True
18,10,1069.0,1249.0,243.0,166.0,-0.2217373251914978,0.9442883133888245,True
18,11,1293.0,1372.0,238.0,135.0,0.8850750923156738,0.9354132413864136,True
18,12,1371.0,1286.0,238.0,142.0,1.1713473796844482,0.9292634725570679,True
18,13,1015.0,566.0,265.0,161.0,-0.7500787973403931,0.9342936873435974,True
18,14,1459.0,1348.0,227.0,122.0,1.9155287742614746,0.9102357625961304,True
19,1,461.0,387.0,233.0,154.0,0.24840396642684937,0.9547020792961121,True
19,2,754.0,1300.0,289.0,167.0,1.3284839391708374,0.953408420085907,True
19,3,1235.0,1128.0,252.0,168.0,0.54059237241745,0.951682448387146,True
19,4,1072.0,1122.0,247.0,171.0,0.18888740241527557,0.9487082958221436,True
19,5,1180.0,1389.0,282.0,168.0,0.5080375075340271,0.947047770023346,True
19,6,1312.0,958.0,248.0,156.0,0.8270756006240845,0.9475486874580383,True
19,7,498.0,743.0,263.0,170.0,0.7393326163291931,0.9452286958694458,True
19,8,396.0,491.0,230.0,146.0,0.9709688425064087,0.9447294473648071,True
19,9,522.0,960.0,275.0,177.0,0.7288386225700378,0.9438924193382263,True
19,10,1069.0,1249.0,244.0,166.0,-0.22636792063713074,0.9442667365074158,True
19,11,1293.0,1373.0,238.0,135.0,0.8867383003234863,0.9357821941375732,True
19,12,1371.0,1286.0,239.0,142.0,1.1679524183273315,0.9291530251502991,True
19,13,1015.0,566.0,265.0,162.0,-0.7513318061828613,0.9336649775505066,True
19,14,1459.0,1348.0,228.0,123.0,1.920987844467163,0.9096074104309082,True
20,1,460.0,386.0,233.0,153.0,0.23706623911857605,0.954344630241394,True
20,2,754.0,1300.0,287.0,167.0,1.3243563175201416,0.9530766606330872,True
20,3,1233.0,1127.0,247.0,168.0,0.5613650679588318,0.9506257772445679,True
20,4,1071.0,1122.0,247.0,170.0,0.19674549996852875,0.949181079864502,True
20,5,1178.0,1387.0,277.0,167.0,0.5026552677154541,0.947208046913147,True
20,6,1312.0,958.0,248.0,157.0,0.8250985741615295,0.9473936557769775,True
20,7,498.0,744.0,264.0,171.0,0.7374043464660645,0.9446611404418945,True
20,8,399.0,496.0,224.0,146.0,0.9469217658042908,0.9444267153739929,True
20,9,521.0,960.0,270.0,178.0,0.7326080203056335,0.9473897814750671,True
20,10,1068.0,1248.0,245.0,167.0,-0.2249397486448288,0.9430927038192749,True
20,11,1292.0,1373.0,239.0,136.0,0.8888916969299316,0.9359027743339539,True
20,12,1371.0,1285.0,246.0,144.0,1.1731215715408325,0.9271094799041748,True
20,13,1015.0,565.0,265.0,162.0,-0.7495265603065491,0.9339708685874939,True
20,14,1459.0,1348.0,225.0,123.0,1.9180673360824585,0.9093047976493835,True
21,1,459.0,386.0,233.0,153.0,0.2292599081993103,0.9544639587402344,True
21,2,754.0,1300.0,287.0,167.0,1.3255285024642944,0.9530530571937561,True
21,3,1234.0,1128.0,249.0,168.0,0.5757110118865967,0.950126051902771,True
21,4,1070.0,1121.0,247.0,170.0,0.19249044358730316,0.9485712051391602,True
21,5,1178.0,1388.0,277.0,168.0,0.49868860840797424,0.9473154544830322,True
21,6,1311.0,958.0,248.0,157.0,0.8261229991912842,0.9476208686828613,True
21,7,499.0,745.0,266.0,171.0,0.725037693977356,0.9454745054244995,True
21,8,399.0,498.0,215.0,145.0,0.9283117651939392,0.9419765472412109,True
21,9,521.0,959.0,276.0,177.0,0.741588830947876,0.9441858530044556,True
21,10,1067.0,1248.0,243.0,167.0,-0.22878485918045044,0.9409496188163757,True
21,11,1292.0,1373.0,238.0,137.0,0.8913344144821167,0.9364399909973145,True
21,12,1371.0,1285.0,246.0,144.0,1.1768742799758911,0.9267881512641907,True
21,13,1015.0,565.0,265.0,162.0,-0.7458611726760864,0.934617280960083,True
21,14,1459.0,1348.0,225.0,123.0,1.916565179824829,0.9078392386436462,True
22,1,460.0,386.0,233.0,152.0,0.23466873168945312,0.9546544551849365,True
22,2,754.0,1301.0,287.0,166.0,1.3172558546066284,0.9529403448104858,True
22,3,1233.0,1128.0,245.0,168.0,0.592553436756134,0.9497175216674805,True
22,4,1070.0,1121.0,253.0,169.0,0.21868298947811127,0.9491235017776489,True
22,5,1177.0,1387.0,275.0,168.0,0.5046659111976624,0.9471401572227478,True
22,6,1312.0,957.0,248.0,157.0,0.8261990547180176,0.9478639960289001,True
22,7,500.0,746.0,265.0,171.0,0.7134937644004822,0.945035994052887,True
22,8,399.0,499.0,213.0,146.0,0.9329649806022644,0.9407150149345398,True
22,9,521.0,959.0,276.0,178.0,0.7417346239089966,0.9439800381660461,True
22,10,1068.0,1248.0,241.0,167.0,-0.2578311860561371,0.9395195245742798,True
22,11,1292.0,1373.0,239.0,137.0,0.8907318711280823,0.9362163543701172,True
22,12,1371.0,1285.0,247.0,144.0,1.1830716133117676,0.9292371869087219,True
22,13,1018.0,564.0,265.0,161.0,-0.7418253421783447,0.9360914826393127,True
22,14,1460.0,1347.0,227.0,121.0,1.919583797454834,0.9096585512161255,True
22,15,1227.0,1447.0,203.0,131.0,-0.22339466214179993,0.3225393295288086,True
23,1,460.0,386.0,233.0,152.0,0.23602314293384552,0.9547169208526611,True
23,2,754.0,1301.0,287.0,166.0,1.3167835474014282,0.9529855847358704,True
23,3,1233.0,1128.0,245.0,168.0,0.5918789505958557,0.9497612118721008,True
23,4,1070.0,1121.0,254.0,169.0,0.2191607654094696,0.9494810104370117,True
23,5,1177.0,1387.0,275.0,168.0,0.5047912001609802,0.9469674825668335,True
23,6,1312.0,958.0,248.0,157.0,0.8265990018844604,0.9479062557220459,True
23,7,500.0,746.0,265.0,171.0,0.7111366987228394,0.9448641538619995,True
23,8,399.0,499.0,213.0,146.0,0.9329745769500732,0.9407112002372742,True
23,9,521.0,959.0,276.0,178.0,0.7428065538406372,0.9440320134162903,True
23,10,1068.0,1248.0,241.0,167.0,-0.25906533002853394,0.9394774436950684,True
23,11,1292.0,1373.0,239.0,138.0,0.891551673412323,0.9365320205688477,True
23,12,1371.0,1285.0,247.0,144.0,1.1825745105743408,0.9288842678070068,True
23,13,1018.0,564.0,264.0,161.0,-0.7416257262229919,0.9361380934715271,True
23,14,1459.0,1347.0,227.0,122.0,1.9204853773117065,0.9107484817504883,True
23,15,1227.0,1447.0,203.0,131.0,-0.22771459817886353,0.34252458810806274,True
24,1,460.0,386.0,234.0,152.0,0.23639905452728271,0.953931450843811,True
24,2,754.0,1301.0,286.0,166.0,1.3169015645980835,0.9530688524246216,True
24,3,1234.0,1129.0,247.0,168.0,0.6022825837135315,0.9502512216567993,True
24,4,1069.0,1121.0,255.0,171.0,0.2103487104177475,0.9491409063339233,True
24,5,1179.0,1387.0,277.0,168.0,0.49556708335876465,0.9470860362052917,True
24,6,1312.0,957.0,248.0,156.0,0.828590452671051,0.9477026462554932,True
24,7,501.0,746.0,266.0,171.0,0.7060416340827942,0.944598913192749,True
24,8,398.0,498.0,212.0,147.0,0.9230347871780396,0.9406270384788513,True
24,9,521.0,959.0,275.0,177.0,0.7255365252494812,0.9446828365325928,True
24,10,1067.0,1248.0,240.0,166.0,-0.25263288617134094,0.9415215849876404,True
24,11,1292.0,1372.0,240.0,137.0,0.8807383179664612,0.9343119859695435,True
24,12,1372.0,1286.0,244.0,145.0,1.1756417751312256,0.9275415539741516,True
24,13,1015.0,565.0,265.0,162.0,-0.7435646057128906,0.9353324770927429,True
24,14,1460.0,1345.0,229.0,120.0,1.9063537120819092,0.9165311455726624,True
