frame_id,track_id,center_x,center_y,width,height,confidence,detected
4,6,636.2789916992188,606.4498291015625,289.5491027832031,193.59365844726562,0.8667150139808655,True
4,7,1076.51123046875,1254.663818359375,261.05426025390625,145.232666015625,0.8360456824302673,True
4,8,1169.5906982421875,1386.30712890625,256.562744140625,180.6859130859375,0.8348525762557983,True
4,9,1306.39599609375,1354.47607421875,200.9794921875,202.004150390625,0.8338618278503418,True
4,10,753.53515625,1306.0267333984375,173.85003662109375,263.546630859375,0.8249328136444092,True
4,11,1361.1380615234375,1304.91748046875,177.259033203125,218.1710205078125,0.7464407086372375,True
4,12,1419.8028564453125,1194.32275390625,139.7412109375,215.5762939453125,0.7842625379562378,True
4,13,1242.26513671875,1477.9853515625,246.1588134765625,122.0262451171875,0.7514320015907288,True
4,14,446.61767578125,697.8497924804688,164.68246459960938,299.9732666015625,0.7684229016304016,True
4,15,533.1882934570312,506.87664794921875,170.4227294921875,252.587890625,0.7512146830558777,True
5,1,634.5421752929688,780.0311279296875,279.0107727050781,164.09820556640625,0.8784748315811157,True
5,2,969.5384521484375,539.0640869140625,275.947998046875,165.11395263671875,0.8803175091743469,True
5,3,1069.33984375,1126.4940185546875,247.7861328125,169.54296875,0.8776432275772095,True
5,4,1226.17431640625,1130.281982421875,216.8895263671875,197.2052001953125,0.8329522609710693,True
5,5,1453.3341064453125,1358.857421875,158.796142578125,249.3455810546875,0.7762965559959412,True
5,6,635.8847045898438,608.0637817382812,288.3885192871094,194.51272583007812,0.8643773198127747,True
5,7,1076.5743408203125,1254.5577392578125,260.85662841796875,145.349365234375,0.8357325792312622,True
5,8,1170.06787109375,1385.57177734375,255.42431640625,180.0567626953125,0.8341473937034607,True
5,9,1306.7003173828125,1354.611572265625,200.212890625,202.4237060546875,0.8314540386199951,True
5,10,753.4312744140625,1305.8009033203125,173.9183349609375,264.54638671875,0.8190756440162659,True
5,11,1361.8486328125,1304.9659423828125,175.6229248046875,216.274169921875,0.7398855686187744,True
5,12,1419.843017578125,1192.2618408203125,139.5946044921875,211.815185546875,0.7868450880050659,True
5,13,1242.72802734375,1479.435546875,246.6956787109375,119.3812255859375,0.7459818124771118,True
5,14,446.7255554199219,698.9917602539062,164.56121826171875,297.2764892578125,0.7395734190940857,True
5,15,532.662109375,506.4365234375,171.7469482421875,252.15383911132812,0.71327805519104,True
6,1,632.8204345703125,781.57373046875,280.3985595703125,162.83660888671875,0.8678747415542603,True
6,2,969.5953979492188,539.035888671875,275.9530029296875,165.18167114257812,0.8813237547874451,True
6,3,1068.917236328125,1126.457275390625,247.8502197265625,169.4791259765625,0.8766183257102966,True
6,4,1226.485107421875,1130.4007568359375,217.202392578125,197.642578125,0.8498047590255737,True
6,5,1452.3642578125,1359.0361328125,159.4503173828125,249.605712890625,0.809416651725769,True
6,6,635.7776489257812,612.1336669921875,288.0221862792969,197.4337158203125,0.8677889108657837,True
6,7,1076.439453125,1254.2685546875,260.8258056640625,145.7064208984375,0.8367136120796204,True
6,8,1170.223388671875,1385.553466796875,252.4801025390625,180.6119384765625,0.842054009437561,True
6,9,1307.1756591796875,1355.4443359375,198.9921875,202.5489501953125,0.8279523849487305,True
6,10,753.418212890625,1305.6719970703125,173.9664306640625,265.13671875,0.8266556262969971,True
6,11,1362.372314453125,1305.1114501953125,177.20068359375,219.014404296875,0.7774287462234497,True
6,12,1419.912109375,1191.221923828125,139.508056640625,209.8153076171875,0.7897995710372925,True
6,13,1240.6044921875,1481.3189697265625,243.9261474609375,116.567138671875,0.636924684047699,True
6,14,446.959716796875,699.9639282226562,163.655517578125,295.9881591796875,0.7311363220214844,True
6,15,530.9674682617188,506.4225769042969,174.8134765625,253.42462158203125,0.7077488303184509,True
7,1,632.169189453125,782.7127685546875,280.59808349609375,162.01934814453125,0.8695868849754333,True
7,2,969.5322875976562,538.7220458984375,275.7003173828125,165.2049560546875,0.8834201693534851,True
7,3,1068.3045654296875,1126.5167236328125,248.25054931640625,169.70849609375,0.8772274851799011,True
7,4,1226.47216796875,1130.09912109375,216.8079833984375,197.0335693359375,0.8498151898384094,True
7,5,1453.2152099609375,1361.587158203125,157.24560546875,244.7650146484375,0.8050652742385864,True
7,6,635.2491455078125,614.7299194335938,286.7377624511719,197.725830078125,0.8721200823783875,True
7,7,1076.449951171875,1254.1734619140625,260.7364501953125,145.5888671875,0.8355540037155151,True
7,8,1171.7708740234375,1385.77490234375,248.879638671875,183.1939697265625,0.835913360118866,True
7,9,1307.439208984375,1356.097412109375,197.9737548828125,202.8638916015625,0.8276760578155518,True
7,10,753.3263549804688,1305.342529296875,174.0107421875,266.138671875,0.8210185766220093,True
7,11,1361.292236328125,1306.4344482421875,179.2105712890625,215.17724609375,0.7615041732788086,True
7,12,1419.95458984375,1191.5421142578125,138.86181640625,210.224609375,0.7886824011802673,True
7,13,1238.689697265625,1482.5645751953125,238.8748779296875,116.193603515625,0.6527076363563538,True
7,14,447.19525146484375,699.0617065429688,163.30453491210938,293.4530029296875,0.7128182053565979,True
7,15,528.5780029296875,506.38494873046875,178.21463012695312,253.64816284179688,0.7054064273834229,True
8,1,633.2615356445312,783.8358154296875,282.0394287109375,161.08349609375,0.849075198173523,True
8,2,969.0606689453125,539.222900390625,275.73101806640625,163.5274658203125,0.8832406401634216,True
8,3,1068.026611328125,1126.15234375,248.01947021484375,169.3111572265625,0.8691736459732056,True
8,4,1226.35986328125,1129.877685546875,216.2149658203125,196.4346923828125,0.8452830910682678,True
8,5,1452.166748046875,1363.9786376953125,158.256103515625,240.333251953125,0.8199009299278259,True
8,6,634.6931762695312,617.0720825195312,285.1771545410156,198.0654296875,0.873974084854126,True
8,7,1076.322998046875,1253.80029296875,260.68231201171875,146.1917724609375,0.8345687985420227,True
8,8,1173.170166015625,1386.0506591796875,247.8026123046875,185.40673828125,0.8311999440193176,True
8,9,1307.3453369140625,1357.2861328125,196.284912109375,201.3109130859375,0.8247063755989075,True
8,10,753.024658203125,1305.116943359375,174.398681640625,266.5943603515625,0.817992091178894,True
8,11,1365.237060546875,1307.784912109375,169.0963134765625,214.3271484375,0.7463517189025879,True
8,12,1419.69677734375,1191.14599609375,139.09619140625,208.3067626953125,0.7873841524124146,True
8,13,1238.582275390625,1482.4097900390625,239.2034912109375,117.737060546875,0.7279046177864075,True
8,14,447.12774658203125,698.2232055664062,163.82699584960938,293.4189453125,0.6908635497093201,True
8,15,527.9833984375,506.9010009765625,178.81658935546875,255.29000854492188,0.7337431311607361,True
9,1,634.2108154296875,784.09716796875,282.38623046875,160.88861083984375,0.860206663608551,True
9,2,968.988037109375,539.0159301757812,275.47601318359375,163.81307983398438,0.8832401633262634,True
9,3,1067.3369140625,1125.97802734375,247.00048828125,169.036376953125,0.8700328469276428,True
9,4,1226.26123046875,1129.892333984375,216.0267333984375,196.3878173828125,0.8436636924743652,True
9,5,1453.849609375,1366.067626953125,153.7584228515625,236.8980712890625,0.8026580214500427,True
9,6,633.95947265625,621.5941162109375,284.6039123535156,203.61114501953125,0.871931791305542,True
9,7,1076.01025390625,1253.6475830078125,261.27850341796875,146.462890625,0.8356898427009583,True
9,8,1174.202392578125,1386.692138671875,247.2723388671875,185.2796630859375,0.8372465968132019,True
9,9,1307.55419921875,1359.091064453125,196.47998046875,204.5233154296875,0.8249925374984741,True
9,10,752.983642578125,1305.0595703125,174.36956787109375,266.823974609375,0.8212964534759521,True
9,11,1368.3935546875,1307.7838134765625,161.60205078125,214.666259765625,0.7412727475166321,True
9,12,1418.9853515625,1191.6541748046875,139.3612060546875,208.888671875,0.7833427786827087,True
9,13,1237.533935546875,1483.8846435546875,237.95361328125,115.451904296875,0.5826234817504883,True
9,14,446.6397399902344,697.6614379882812,163.46466064453125,293.337158203125,0.6943512558937073,True
9,15,527.6687622070312,507.969482421875,179.50289916992188,257.495849609375,0.7530228495597839,True
10,1,634.3683471679688,783.8480224609375,283.5859680175781,161.5023193359375,0.8589940071105957,True
10,2,969.18603515625,538.66064453125,275.24957275390625,164.16213989257812,0.8809013962745667,True
10,3,1066.537353515625,1125.634521484375,246.57781982421875,169.2362060546875,0.8626822829246521,True
10,4,1226.0263671875,1129.8076171875,215.8277587890625,196.1971435546875,0.8444070219993591,True
10,5,1453.611328125,1366.585693359375,152.8900146484375,235.0865478515625,0.8072741031646729,True
10,6,632.391357421875,629.8021240234375,284.51263427734375,216.3890380859375,0.8685174584388733,True
10,7,1075.4208984375,1253.55615234375,262.0250244140625,146.685546875,0.8336593508720398,True
10,8,1174.197509765625,1387.215087890625,247.0128173828125,184.8609619140625,0.8393920660018921,True
10,9,1306.9033203125,1359.926025390625,196.061767578125,205.7054443359375,0.8252506256103516,True
10,10,752.787353515625,1304.87646484375,174.5986328125,266.91162109375,0.8233031630516052,True
10,11,1368.59912109375,1307.79638671875,158.7762451171875,213.75830078125,0.7382466793060303,True
10,12,1418.203369140625,1191.7861328125,139.24462890625,208.3197021484375,0.7825349569320679,True
10,13,1239.21875,1483.673095703125,241.74951171875,116.101318359375,0.6527416110038757,True
10,14,444.88787841796875,697.2261962890625,160.202880859375,293.22064208984375,0.5318536162376404,True
10,15,527.8507690429688,508.44989013671875,178.6094970703125,258.4102783203125,0.742524266242981,True
11,1,634.455810546875,783.7105712890625,283.8888854980469,161.68499755859375,0.8596884608268738,True
11,2,969.2700805664062,538.495361328125,275.1556396484375,164.32867431640625,0.8810433745384216,True
11,3,1066.1080322265625,1125.53271484375,246.955810546875,169.3382568359375,0.8620823621749878,True
11,4,1225.939453125,1129.818359375,215.7755126953125,196.2027587890625,0.8448574542999268,True
11,5,1453.550537109375,1366.753173828125,152.32470703125,234.4703369140625,0.8078728914260864,True
11,6,631.9218139648438,632.8265991210938,284.668212890625,221.305908203125,0.8694470524787903,True
11,7,1075.1485595703125,1253.5452880859375,262.41790771484375,146.74658203125,0.8333823084831238,True
11,8,1174.13916015625,1387.4404296875,246.95166015625,184.6627197265625,0.840395450592041,True
11,9,1306.6153564453125,1360.136474609375,196.0380859375,206.2674560546875,0.825554609298706,True
11,10,752.703125,1304.791015625,174.69744873046875,266.976806640625,0.8229837417602539,True
11,11,1368.1212158203125,1307.5577392578125,158.820556640625,213.76806640625,0.7377182245254517,True
11,12,1417.8858642578125,1192.095947265625,139.28125,208.5921630859375,0.7816193699836731,True
11,13,1239.71044921875,1483.55322265625,242.9708251953125,116.3748779296875,0.6597884297370911,True
11,14,444.31585693359375,697.1317138671875,159.15634155273438,293.41253662109375,0.5745901465415955,True
11,15,527.937744140625,508.6724853515625,178.24716186523438,258.7837219238281,0.7428083419799805,True
12,1,634.7269287109375,783.5047607421875,284.19110107421875,162.1031494140625,0.8632621169090271,True
12,2,969.3934326171875,538.216796875,275.13427734375,164.8031005859375,0.8796656727790833,True
12,3,1066.3543701171875,1125.5,246.96685791015625,169.7352294921875,0.8570510149002075,True
12,4,1225.5411376953125,1129.453369140625,216.0263671875,196.009033203125,0.8450776934623718,True
12,5,1454.1904296875,1367.330322265625,151.162109375,233.2469482421875,0.8002525568008423,True
12,6,631.2653198242188,637.4639892578125,284.4925537109375,227.75384521484375,0.8717949390411377,True
12,7,1075.1104736328125,1253.78125,262.37994384765625,146.202880859375,0.8331739902496338,True
12,8,1174.68408203125,1386.869384765625,247.7010498046875,183.6094970703125,0.8447088599205017,True
12,9,1305.705810546875,1361.2308349609375,195.258544921875,206.429443359375,0.8256154656410217,True
12,10,753.0009765625,1303.785888671875,174.22882080078125,267.43115234375,0.8322926163673401,True
12,11,1367.642822265625,1307.496826171875,160.598388671875,211.9588623046875,0.740501344203949,True
12,12,1418.582275390625,1190.54833984375,139.9622802734375,207.288818359375,0.787427544593811,True
12,13,1239.9373779296875,1483.65185546875,242.7353515625,115.334228515625,0.7097733020782471,True
12,14,443.25067138671875,696.826904296875,156.99929809570312,292.82708740234375,0.5642241835594177,True
12,15,528.0780639648438,508.192626953125,176.4600830078125,258.3994445800781,0.7910765409469604,True
13,1,633.6087646484375,783.623779296875,286.3009033203125,161.693603515625,0.8588349223136902,True
13,2,969.6007690429688,538.0469970703125,275.2318115234375,165.15606689453125,0.8799526691436768,True
13,3,1066.360595703125,1125.5841064453125,246.9073486328125,170.1025390625,0.8603761196136475,True
13,4,1225.308837890625,1129.5406494140625,216.2041015625,196.318603515625,0.8451057076454163,True
13,5,1451.97705078125,1367.4671630859375,155.503173828125,232.96923828125,0.8046950697898865,True
13,6,629.8820190429688,640.624267578125,283.242431640625,231.53582763671875,0.8661407828330994,True
13,7,1075.13427734375,1253.93603515625,262.2491455078125,145.7811279296875,0.8341953158378601,True
13,8,1175.4241943359375,1387.753173828125,247.317626953125,182.3348388671875,0.8417622447013855,True
13,9,1304.36669921875,1362.343505859375,193.470458984375,207.8123779296875,0.8350454568862915,True
13,10,753.1229248046875,1303.452880859375,174.03680419921875,267.6485595703125,0.8325538635253906,True
13,11,1366.93798828125,1307.596435546875,161.6492919921875,212.4844970703125,0.7399380207061768,True
13,12,1418.7958984375,1189.78955078125,140.0634765625,206.6756591796875,0.7872851490974426,True
13,13,1239.534423828125,1483.5947265625,240.7308349609375,114.675048828125,0.710430383682251,True
13,14,442.9969177246094,696.796142578125,156.35650634765625,292.59405517578125,0.6015554666519165,True
13,15,527.9993286132812,507.7888488769531,177.61764526367188,258.09979248046875,0.7899643778800964,True
14,1,633.4393310546875,783.6927490234375,287.16461181640625,161.37017822265625,0.8654104471206665,True
14,2,970.3919677734375,537.850830078125,276.52642822265625,165.2996826171875,0.8749415278434753,True
14,3,1065.6766357421875,1125.0924072265625,246.70953369140625,169.611083984375,0.861473798751831,True
14,4,1224.993896484375,1129.194091796875,216.2010498046875,195.556396484375,0.8441666960716248,True
14,5,1452.09912109375,1367.467529296875,153.88916015625,231.9249267578125,0.7984888553619385,True
14,6,627.0651245117188,645.0303955078125,281.3077087402344,236.03045654296875,0.8560490608215332,True
14,7,1075.0362548828125,1253.8082275390625,261.89935302734375,146.0087890625,0.8332749605178833,True
14,8,1175.59375,1388.1065673828125,246.4776611328125,181.770751953125,0.847214937210083,True
14,9,1303.9984130859375,1362.712158203125,193.171875,209.1483154296875,0.8263391852378845,True
14,10,753.1298828125,1303.225830078125,174.03948974609375,267.6539306640625,0.8326075673103333,True
14,11,1363.38818359375,1306.1871337890625,168.8416748046875,214.669921875,0.748328447341919,True
14,12,1419.4002685546875,1189.407958984375,139.3505859375,205.4661865234375,0.7929813861846924,True
14,13,1238.5712890625,1483.557861328125,238.5675048828125,114.74462890625,0.7157069444656372,True
14,14,443.3055419921875,696.2496337890625,154.52175903320312,292.55169677734375,0.6342818737030029,True
14,15,526.8523559570312,508.4171447753906,177.87460327148438,259.38702392578125,0.8009707927703857,True
15,1,633.446044921875,783.919677734375,288.4632568359375,160.99676513671875,0.8656927943229675,True
15,2,970.2599487304688,537.859375,276.1939697265625,165.23974609375,0.8765579462051392,True
15,3,1065.3515625,1124.98388671875,246.7982177734375,169.7310791015625,0.8619349002838135,True
15,4,1225.008544921875,1129.1505126953125,216.0150146484375,195.380615234375,0.8399642705917358,True
15,5,1453.03173828125,1367.6146240234375,150.8414306640625,231.163818359375,0.8075153231620789,True
15,6,624.3580322265625,649.3284912109375,279.86590576171875,243.40972900390625,0.8512723445892334,True
15,7,1074.801025390625,1254.0113525390625,261.89630126953125,145.42578125,0.8333820700645447,True
15,8,1174.665283203125,1386.71875,247.1856689453125,183.33544921875,0.8403494954109192,True
15,9,1302.57421875,1363.0029296875,192.334716796875,208.3409423828125,0.8294713497161865,True
15,10,753.0540161132812,1303.176513671875,174.2237548828125,267.4417724609375,0.8322833776473999,True
15,11,1362.208251953125,1303.0399169921875,171.5775146484375,217.4482421875,0.7467071413993835,True
15,12,1419.6790771484375,1189.10546875,138.717041015625,204.9080810546875,0.7935622334480286,True
15,13,1238.7421875,1483.267333984375,236.970458984375,114.6473388671875,0.7226912379264832,True
15,14,444.1085510253906,696.4437866210938,154.85894775390625,292.6163330078125,0.6261031031608582,True
15,15,526.842041015625,508.23486328125,178.358154296875,259.365966796875,0.8150577545166016,True
16,1,635.281005859375,784.0775146484375,288.69171142578125,160.79144287109375,0.8682910203933716,True
16,2,969.3809814453125,537.8777465820312,274.440185546875,165.35885620117188,0.879650354385376,True
16,3,1064.55712890625,1124.75146484375,246.4722900390625,169.4666748046875,0.865257978439331,True
16,4,1224.800537109375,1129.07958984375,215.6478271484375,195.2484130859375,0.8306313157081604,True
16,5,1451.98681640625,1367.802490234375,151.6329345703125,230.2833251953125,0.8114361763000488,True
16,6,618.2951049804688,655.1248779296875,283.2593994140625,252.23272705078125,0.8633637428283691,True
16,7,1074.6131591796875,1254.1376953125,261.93817138671875,145.0435791015625,0.8342516422271729,True
16,8,1174.780517578125,1386.2548828125,247.7205810546875,183.8629150390625,0.8387081623077393,True
16,9,1301.31494140625,1362.930908203125,191.2781982421875,209.5086669921875,0.8284777998924255,True
16,10,753.015625,1303.29345703125,174.14910888671875,266.8087158203125,0.8294397592544556,True
16,11,1361.965087890625,1300.297119140625,171.9024658203125,221.7052001953125,0.7430456280708313,True
16,12,1419.6094970703125,1188.7490234375,138.380126953125,204.6756591796875,0.7927674055099487,True
16,13,1239.51513671875,1483.4263916015625,237.1951904296875,113.774658203125,0.7076535224914551,True
16,14,444.6903381347656,696.6904296875,157.66290283203125,292.58184814453125,0.5804062485694885,True
16,15,526.6182861328125,507.6416015625,178.04855346679688,258.2387390136719,0.8044267296791077,True
17,1,635.8809204101562,784.087158203125,288.7765197753906,160.7633056640625,0.8674664497375488,True
17,2,969.0805053710938,537.811279296875,273.8035888671875,165.51934814453125,0.8797234296798706,True
17,3,1064.230224609375,1124.6634521484375,246.31561279296875,169.378662109375,0.8661990761756897,True
17,4,1224.69677734375,1129.021728515625,215.448974609375,195.120361328125,0.8265089392662048,True
17,5,1451.20703125,1367.9510498046875,152.6365966796875,230.17724609375,0.8137577772140503,True
17,6,616.0222778320312,657.4383544921875,284.8286437988281,256.06158447265625,0.8637399673461914,True
17,7,1074.5303955078125,1254.20703125,262.02398681640625,144.9058837890625,0.8343752026557922,True
17,8,1175.032958984375,1386.9381103515625,247.3995361328125,183.356201171875,0.8372255563735962,True
17,9,1300.88232421875,1362.9820556640625,190.950927734375,209.8701171875,0.8336432576179504,True
17,10,752.978759765625,1303.4124755859375,174.1497802734375,266.665771484375,0.8289121985435486,True
17,11,1362.041015625,1298.742431640625,171.6483154296875,224.2222900390625,0.7412425875663757,True
17,12,1419.55224609375,1188.7418212890625,138.3953857421875,204.94384765625,0.7921046614646912,True
17,13,1238.029052734375,1483.4658203125,233.5419921875,113.5687255859375,0.7138270735740662,True
17,14,444.9482116699219,696.7451171875,158.78973388671875,292.61395263671875,0.5855879187583923,True
17,15,526.5576782226562,507.42388916015625,178.14382934570312,257.7472229003906,0.8063771724700928,True
18,1,637.4627685546875,782.8858642578125,287.06939697265625,161.71539306640625,0.8740399479866028,True
18,2,968.8875732421875,537.87451171875,273.881591796875,165.44622802734375,0.880741536617279,True
18,3,1063.827880859375,1124.3863525390625,246.1585693359375,169.048583984375,0.8678185343742371,True
18,4,1224.862060546875,1129.198486328125,215.6563720703125,195.5909423828125,0.8366700410842896,True
18,5,1448.599853515625,1366.910888671875,155.8773193359375,228.2650146484375,0.8101890087127686,True
18,6,615.501953125,658.4140014648438,280.94342041015625,255.783447265625,0.8716393113136292,True
18,7,1074.299560546875,1254.168212890625,262.39642333984375,145.0721435546875,0.8354290127754211,True
18,8,1175.09228515625,1387.68115234375,247.9775390625,182.9818115234375,0.8305065035820007,True
18,9,1300.0704345703125,1363.468505859375,189.99365234375,210.5838623046875,0.8297078013420105,True
18,10,752.8935546875,1303.7178955078125,174.32061767578125,266.923828125,0.8034719824790955,True
18,11,1361.930419921875,1300.1785888671875,172.0301513671875,220.944091796875,0.7430673837661743,True
18,12,1418.7242431640625,1188.443115234375,138.44970703125,204.6058349609375,0.7821514010429382,True
18,13,1235.593505859375,1484.31787109375,228.1400146484375,111.1590576171875,0.6537309885025024,True
18,14,445.46307373046875,696.7520751953125,158.20779418945312,292.16412353515625,0.6527794003486633,True
18,15,526.97412109375,507.52545166015625,178.23638916015625,260.1242370605469,0.805145800113678,True
19,1,638.56396484375,781.2460327148438,285.02532958984375,161.599365234375,0.8806393146514893,True
19,2,968.61474609375,537.8126220703125,273.60986328125,165.5533447265625,0.8805587887763977,True
19,3,1063.612548828125,1124.2760009765625,245.68499755859375,168.956298828125,0.8695017099380493,True
19,4,1224.928955078125,1129.37890625,215.7052001953125,195.9444580078125,0.8371301293373108,True
19,5,1447.509521484375,1366.389892578125,156.9268798828125,227.3106689453125,0.8111364841461182,True
19,6,615.416259765625,659.2500610351562,275.5791931152344,254.60205078125,0.8747978210449219,True
19,7,1074.1904296875,1254.1220703125,262.57666015625,145.230712890625,0.8349136710166931,True
19,8,1174.74755859375,1387.978271484375,247.9378662109375,182.9495849609375,0.8343697786331177,True
19,9,1299.43798828125,1363.6455078125,189.2469482421875,210.8123779296875,0.8343192934989929,True
19,10,752.8414306640625,1303.9346923828125,174.43341064453125,266.971435546875,0.8038151860237122,True
19,11,1361.545654296875,1300.51123046875,172.7003173828125,219.98779296875,0.7418006658554077,True
19,12,1418.21826171875,1188.73681640625,138.92626953125,205.5814208984375,0.7813056707382202,True
19,13,1235.975830078125,1484.685302734375,228.1881103515625,109.86474609375,0.6369882822036743,True
19,14,445.77801513671875,696.9144287109375,158.13916015625,292.18585205078125,0.628278911113739,True
19,15,526.95458984375,507.62591552734375,178.74649047851562,261.1670837402344,0.8017531633377075,True
20,1,639.4813232421875,779.2022094726562,286.70989990234375,163.033935546875,0.8787514567375183,True
20,2,968.4261474609375,537.8428344726562,273.44500732421875,165.60653686523438,0.8781124949455261,True
20,3,1063.475830078125,1124.38427734375,245.1397705078125,169.41748046875,0.8689417243003845,True
20,4,1224.830810546875,1129.5152587890625,215.5225830078125,196.136474609375,0.8252684473991394,True
20,5,1446.1854248046875,1366.36083984375,158.069091796875,226.7135009765625,0.8091384768486023,True
20,6,615.3912353515625,659.7464599609375,272.19512939453125,252.66229248046875,0.873967170715332,True
20,7,1074.2088623046875,1254.1162109375,262.53021240234375,145.2366943359375,0.8351023197174072,True
20,8,1174.989013671875,1387.493408203125,247.038330078125,182.6678466796875,0.8394013047218323,True
20,9,1299.1708984375,1364.01513671875,189.173828125,210.986328125,0.8331885933876038,True
20,10,752.8446044921875,1303.810546875,174.4649658203125,266.5872802734375,0.805844783782959,True
20,11,1361.9664306640625,1300.018798828125,171.653564453125,220.420654296875,0.7202795743942261,True
20,12,1417.8994140625,1189.58203125,139.6173095703125,207.0938720703125,0.7793086767196655,True
20,13,1233.734375,1485.188232421875,224.3251953125,108.4454345703125,0.669585645198822,True
20,14,446.2584228515625,698.5746459960938,158.5059814453125,287.67529296875,0.6044360995292664,True
20,15,526.0736694335938,507.3365478515625,179.5045166015625,261.3605041503906,0.7889404892921448,True
21,1,640.1503295898438,777.8173217773438,287.5838928222656,163.6090087890625,0.8672018051147461,True
21,2,968.1048583984375,537.8580322265625,273.71331787109375,165.80270385742188,0.8779338598251343,True
