frame_id,track_id,center_x,center_y,width,height,confidence,detected
2,11,637.4019165039062,602.5130615234375,302.5330505371094,211.49249267578125,0.8672922849655151,True
2,12,1169.25146484375,1394.98681640625,270.6536865234375,196.2811279296875,0.8605239987373352,True
2,13,1242.990966796875,1467.5888671875,254.5360107421875,145.7176513671875,0.8454909920692444,True
2,14,1362.318603515625,1293.463134765625,176.1849365234375,249.915771484375,0.8316118121147156,True
2,15,1421.7239990234375,1197.35986328125,142.314208984375,221.9100341796875,0.8099424242973328,True
3,1,968.2472534179688,539.4804077148438,280.3055419921875,169.91397094726562,0.9075047373771667,True
3,2,1227.744873046875,1119.6844482421875,220.2384033203125,180.281005859375,0.8976008892059326,True
3,3,636.290771484375,777.8612060546875,282.1652526855469,172.79034423828125,0.8873730301856995,True
3,4,753.405029296875,1304.87158203125,181.25469970703125,271.30908203125,0.8923411965370178,True
3,5,1067.529052734375,1126.8543701171875,255.7921142578125,175.0498046875,0.8895418047904968,True
3,6,1460.421142578125,1355.419921875,152.183837890625,257.7900390625,0.8547689914703369,True
3,7,447.7949523925781,693.4193115234375,174.22357177734375,311.71063232421875,0.8795800805091858,True
3,8,1078.494873046875,1257.978271484375,264.62347412109375,147.91845703125,0.8658854961395264,True
3,9,533.6056518554688,506.28070068359375,172.54360961914062,256.1334228515625,0.8637515306472778,True
3,10,1304.271240234375,1352.822509765625,213.0142822265625,198.4310302734375,0.861386239528656,True
3,11,635.6209716796875,604.5733642578125,298.078125,208.79690551757812,0.8662826418876648,True
3,12,1170.9892578125,1388.4840087890625,269.9442138671875,189.33251953125,0.8669854402542114,True
3,13,1239.4931640625,1469.002685546875,248.8505859375,141.8643798828125,0.8388643264770508,True
3,14,1362.793701171875,1297.5791015625,175.7464599609375,241.3758544921875,0.8291515707969666,True
3,15,1422.0389404296875,1197.164306640625,142.93798828125,221.1092529296875,0.8183789849281311,True
4,1,968.1337280273438,539.3250732421875,279.9532470703125,169.74749755859375,0.9069710373878479,True
4,2,1227.254638671875,1119.47119140625,219.6365966796875,179.846435546875,0.8978509306907654,True
4,3,634.0023193359375,781.0081787109375,286.7847900390625,171.69122314453125,0.8863670825958252,True
4,4,753.30810546875,1304.81005859375,181.3009033203125,271.5386962890625,0.8930954337120056,True
4,5,1066.68994140625,1126.64111328125,254.65289306640625,174.7384033203125,0.8911746144294739,True
4,6,1460.087890625,1356.866455078125,153.7318115234375,259.42431640625,0.8467408418655396,True
4,7,447.64007568359375,697.45263671875,172.0068359375,303.95147705078125,0.8845118880271912,True
4,8,1078.2327880859375,1258.2041015625,264.87823486328125,147.1717529296875,0.8661847114562988,True
4,9,533.1769409179688,505.490478515625,173.1568603515625,254.4693603515625,0.8695706725120544,True
4,10,1305.14599609375,1352.60400390625,211.3961181640625,200.3045654296875,0.861696720123291,True
4,11,634.7932739257812,607.6272583007812,294.2406921386719,206.465576171875,0.8717449307441711,True
4,12,1171.9315185546875,1383.39697265625,268.275146484375,180.9140625,0.864768922328949,True
4,13,1240.430419921875,1470.44873046875,251.6455078125,139.282470703125,0.8402288556098938,True
4,14,1364.103515625,1300.8043212890625,174.4827880859375,235.4228515625,0.8214654326438904,True
4,15,1422.5146484375,1197.507568359375,144.2174072265625,222.047119140625,0.8153996467590332,True
5,1,967.9464111328125,538.8607788085938,280.27154541015625,170.5543212890625,0.907589852809906,True
5,2,1227.046875,1119.614990234375,219.0828857421875,180.3673095703125,0.8987953662872314,True
5,3,632.8621826171875,781.70654296875,288.7712097167969,170.947998046875,0.8857638835906982,True
5,4,753.24755859375,1305.06005859375,181.20501708984375,272.011474609375,0.8926876187324524,True
5,5,1066.163330078125,1126.2989501953125,254.57135009765625,174.13427734375,0.8925853371620178,True
5,6,1459.6177978515625,1357.00732421875,153.73095703125,259.5504150390625,0.8473440408706665,True
5,7,447.3455810546875,698.7103271484375,170.46554565429688,301.53863525390625,0.8824859857559204,True
5,8,1078.505615234375,1258.38037109375,264.2698974609375,146.4085693359375,0.8662896156311035,True
5,9,532.7435913085938,505.06695556640625,173.03121948242188,253.70205688476562,0.8702818751335144,True
5,10,1305.5205078125,1353.040771484375,211.6375732421875,201.1434326171875,0.8622415065765381,True
5,11,634.4029541015625,608.7305908203125,292.6978454589844,206.10519409179688,0.8732098937034607,True
5,12,1172.2884521484375,1382.8521728515625,267.207763671875,180.144775390625,0.8686070442199707,True
5,13,1241.441162109375,1470.9046630859375,254.375,139.70703125,0.8387565612792969,True
5,14,1364.57421875,1302.871826171875,174.04296875,231.57470703125,0.8260255455970764,True
5,15,1422.551513671875,1197.597900390625,143.92724609375,223.2135009765625,0.8132379651069641,True
6,1,967.9085693359375,538.4061889648438,280.304931640625,171.19296264648438,0.9078601002693176,True
6,2,1227.010986328125,1119.86181640625,218.7364501953125,180.9007568359375,0.899152934551239,True
6,3,631.9019775390625,783.2623291015625,290.0039367675781,169.56829833984375,0.8859519958496094,True
6,4,753.226806640625,1305.113525390625,181.20086669921875,272.3826904296875,0.8930399417877197,True
6,5,1065.822265625,1126.17578125,254.395263671875,173.9755859375,0.8929874300956726,True
6,6,1458.348388671875,1357.330322265625,155.5758056640625,259.114013671875,0.8568934202194214,True
6,7,447.5226135253906,700.0523071289062,169.05474853515625,299.0140380859375,0.8850330710411072,True
6,8,1078.3992919921875,1258.21826171875,264.04193115234375,146.5948486328125,0.8679829239845276,True
6,9,532.1068115234375,504.96441650390625,174.24981689453125,254.19143676757812,0.8685716986656189,True
6,10,1306.07763671875,1354.036865234375,210.0667724609375,202.0587158203125,0.8544505834579468,True
6,11,633.9015502929688,611.5040283203125,291.4052734375,206.32061767578125,0.8813533782958984,True
6,12,1171.923095703125,1383.943603515625,262.5316162109375,182.0772705078125,0.8730061650276184,True
6,13,1239.47412109375,1471.267333984375,252.002685546875,139.3990478515625,0.829823911190033,True
6,14,1363.777587890625,1301.4681396484375,178.091064453125,233.951416015625,0.8235159516334534,True
6,15,1422.38916015625,1196.3568115234375,143.6651611328125,220.7880859375,0.8241978883743286,True
7,1,967.8745727539062,537.935546875,280.0802001953125,171.38296508789062,0.9083455801010132,True
7,2,1226.62890625,1119.85400390625,217.9761962890625,180.9739990234375,0.899648904800415,True
7,3,631.7843017578125,784.8410034179688,290.28839111328125,168.7021484375,0.8858391642570496,True
7,4,753.2037353515625,1305.197021484375,181.08563232421875,272.2625732421875,0.8929296731948853,True
7,5,1065.38134765625,1126.1781005859375,254.784912109375,174.241943359375,0.8926385045051575,True
7,6,1458.4615478515625,1360.1083984375,154.832763671875,254.4771728515625,0.8586688041687012,True
7,7,447.27801513671875,699.3046875,168.22842407226562,296.81842041015625,0.8788027167320251,True
7,8,1078.5574951171875,1258.2772216796875,263.491943359375,146.312255859375,0.8659318089485168,True
7,9,530.9967041015625,505.32427978515625,176.3272705078125,254.74502563476562,0.8636723160743713,True
7,10,1306.17138671875,1354.8299560546875,207.53515625,202.156005859375,0.8538990020751953,True
7,11,633.38623046875,613.70361328125,290.75628662109375,204.89663696289062,0.8790113925933838,True
7,12,1171.8994140625,1384.632568359375,260.0106201171875,184.60009765625,0.8728141188621521,True
7,13,1239.305419921875,1471.9501953125,249.765869140625,139.171142578125,0.8309003710746765,True
7,14,1365.677001953125,1302.828125,174.4312744140625,229.8294677734375,0.8193137645721436,True
7,15,1422.0615234375,1196.95263671875,143.0216064453125,221.8470458984375,0.821264922618866,True
8,1,967.6307373046875,538.4484252929688,279.8818359375,169.67361450195312,0.9086707830429077,True
8,2,1226.34375,1119.9365234375,217.3228759765625,180.9698486328125,0.8989253640174866,True
8,3,632.3243408203125,786.103515625,292.0152893066406,168.60797119140625,0.8866986632347107,True
8,4,753.129638671875,1305.252685546875,180.93792724609375,271.927978515625,0.8932555913925171,True
8,5,1065.282958984375,1125.8447265625,254.2239990234375,174.01171875,0.8916997313499451,True
8,6,1458.28369140625,1362.745361328125,154.1785888671875,249.3074951171875,0.8657567501068115,True
8,7,447.23638916015625,698.7462158203125,168.6697998046875,296.58428955078125,0.8787115812301636,True
8,8,1078.36865234375,1258.21923828125,263.553955078125,146.3865966796875,0.8676608204841614,True
8,9,530.66552734375,505.38641357421875,177.20315551757812,255.53750610351562,0.8710856437683105,True
8,10,1306.49853515625,1356.72705078125,205.96435546875,200.7999267578125,0.8546779751777649,True
8,11,633.0592041015625,615.4969482421875,289.5682678222656,203.2918701171875,0.8785411715507507,True
8,12,1173.607421875,1385.431396484375,259.3060302734375,186.9984130859375,0.8688588738441467,True
8,13,1238.498779296875,1473.100341796875,248.1317138671875,138.085693359375,0.8335875272750854,True
8,14,1368.1273193359375,1303.0809326171875,169.2646484375,229.84423828125,0.817680835723877,True
8,15,1421.252197265625,1196.8931884765625,142.5062255859375,220.92333984375,0.8163126111030579,True
9,1,967.8165283203125,538.4774169921875,279.30657958984375,169.31756591796875,0.9083550572395325,True
9,2,1226.2939453125,1120.26611328125,217.4556884765625,181.5657958984375,0.8992113471031189,True
9,3,632.9293823242188,786.45458984375,292.7091979980469,168.46728515625,0.8860217928886414,True
9,4,753.1166381835938,1305.1773681640625,180.8153076171875,271.737548828125,0.8936184048652649,True
9,5,1064.8546142578125,1125.5841064453125,253.31768798828125,173.66064453125,0.893490195274353,True
9,6,1459.021484375,1364.2591552734375,151.9984130859375,245.1103515625,0.8605278730392456,True
9,7,446.70050048828125,698.1485595703125,168.2987060546875,296.0283203125,0.8777425289154053,True
9,8,1077.7308349609375,1258.09033203125,264.85968017578125,146.7467041015625,0.8674337267875671,True
9,9,530.721435546875,505.7763366699219,177.60400390625,256.23651123046875,0.871631920337677,True
9,10,1306.11962890625,1357.9210205078125,205.8975830078125,202.4482421875,0.8523821234703064,True
9,11,632.9421997070312,620.65087890625,289.2854919433594,209.28631591796875,0.8753382563591003,True
9,12,1174.8642578125,1385.87646484375,259.1826171875,187.8204345703125,0.867950439453125,True
9,13,1238.72509765625,1473.720703125,248.7144775390625,137.0931396484375,0.8246211409568787,True
9,14,1368.70458984375,1302.9964599609375,168.1612548828125,231.16259765625,0.8162600994110107,True
9,15,1420.702880859375,1197.70654296875,142.4158935546875,222.1058349609375,0.8153136968612671,True
10,1,968.169189453125,538.347900390625,278.85308837890625,169.5135498046875,0.9074071645736694,True
10,2,1225.85302734375,1120.2548828125,217.0086669921875,181.457275390625,0.8989578485488892,True
10,3,633.006591796875,786.4698486328125,293.9554443359375,168.614501953125,0.8833160400390625,True
10,4,753.0316772460938,1304.859619140625,180.7451171875,270.9827880859375,0.8939349055290222,True
10,5,1064.7022705078125,1125.1536865234375,252.64300537109375,173.720947265625,0.890994668006897,True
10,6,1458.35693359375,1365.0169677734375,152.478515625,243.1142578125,0.8592778444290161,True
10,7,444.57861328125,697.7615966796875,164.42529296875,294.75067138671875,0.8795086741447449,True
10,8,1076.9007568359375,1258.2633056640625,265.97412109375,146.3623046875,0.8658642768859863,True
10,9,530.8005981445312,505.86614990234375,177.26217651367188,256.9841613769531,0.8749469518661499,True
10,10,1304.523193359375,1359.1400146484375,205.416259765625,203.78857421875,0.854390561580658,True
10,11,631.6572875976562,630.67822265625,287.7344970703125,226.9725341796875,0.8717424273490906,True
10,12,1175.50927734375,1385.96875,260.263916015625,187.8577880859375,0.8698312044143677,True
10,13,1239.32568359375,1474.6806640625,250.8233642578125,136.0802001953125,0.829288899898529,True
10,14,1368.7430419921875,1304.4842529296875,166.7021484375,228.034912109375,0.817298173904419,True
10,15,1420.7852783203125,1197.265380859375,143.076171875,221.4498291015625,0.8153390288352966,True
11,1,968.3469848632812,538.2684326171875,278.6800537109375,169.62710571289062,0.9073492288589478,True
11,2,1225.718505859375,1120.249755859375,216.8902587890625,181.364501953125,0.8989055156707764,True
11,3,633.0814819335938,786.419921875,294.3179016113281,168.70721435546875,0.8831166625022888,True
11,4,752.99951171875,1304.7333984375,180.736328125,270.7828369140625,0.8935643434524536,True
11,5,1064.441650390625,1125.00341796875,252.83258056640625,173.7777099609375,0.8905166387557983,True
11,6,1458.08203125,1365.23046875,152.67041015625,242.4195556640625,0.8594319224357605,True
11,7,443.86767578125,697.5823974609375,163.06448364257812,294.42474365234375,0.8798462152481079,True
11,8,1076.566162109375,1258.35009765625,266.4632568359375,146.1893310546875,0.8654093742370605,True
11,9,530.859619140625,505.9660339355469,177.18243408203125,257.35015869140625,0.8746988773345947,True
11,10,1303.86181640625,1359.4638671875,205.4107666015625,204.4832763671875,0.8542397022247314,True
11,11,631.203369140625,634.3155517578125,287.345703125,233.57598876953125,0.8713240623474121,True
11,12,1175.709228515625,1386.017822265625,260.779052734375,187.8568115234375,0.8692715764045715,True
11,13,1239.5487060546875,1475.0084228515625,251.5048828125,135.550537109375,0.8297207355499268,True
11,14,1368.5047607421875,1304.9931640625,166.6435546875,226.9222412109375,0.8173789381980896,True
11,15,1420.8162841796875,1197.3006591796875,143.359130859375,221.4716796875,0.8161482214927673,True
12,1,968.4224243164062,538.2818603515625,278.7601318359375,169.39111328125,0.906401515007019,True
12,2,1225.453857421875,1119.99658203125,216.7310791015625,181.1019287109375,0.8981955051422119,True
12,3,633.8790283203125,786.16357421875,295.50579833984375,169.40478515625,0.8835166692733765,True
12,4,752.892333984375,1303.99169921875,180.85638427734375,269.6746826171875,0.8926429152488708,True
12,5,1064.68994140625,1125.25830078125,252.9556884765625,174.668212890625,0.8920892477035522,True
12,6,1457.502197265625,1366.05322265625,154.2342529296875,240.259521484375,0.8594152927398682,True
12,7,442.9990234375,697.1732788085938,161.34500122070312,293.3360595703125,0.8827301263809204,True
12,8,1076.37109375,1258.7491455078125,266.7449951171875,145.394287109375,0.8679723143577576,True
12,9,531.1268920898438,505.7280578613281,176.7545166015625,257.63958740234375,0.8773789405822754,True
12,10,1303.1051025390625,1360.5572509765625,202.7294921875,204.930419921875,0.8551920652389526,True
12,11,630.8109130859375,638.309326171875,286.6862487792969,238.1856689453125,0.8705844879150391,True
12,12,1176.71533203125,1386.36376953125,261.0491943359375,186.9190673828125,0.8744916319847107,True
12,13,1240.924560546875,1475.642822265625,252.335693359375,132.7294921875,0.8351856470108032,True
12,14,1367.622802734375,1304.666259765625,168.3907470703125,224.3134765625,0.8166289925575256,True
12,15,1421.23291015625,1195.81787109375,143.0672607421875,219.1448974609375,0.8247259259223938,True
13,1,968.5305786132812,538.24658203125,278.9200439453125,169.38919067382812,0.906173050403595,True
13,2,1225.3299560546875,1120.0546875,216.783203125,181.2672119140625,0.8987365961074829,True
13,3,634.1867065429688,785.9977416992188,295.8504943847656,169.696533203125,0.8842212557792664,True
13,4,752.8558349609375,1303.80712890625,180.88397216796875,269.439697265625,0.8927990794181824,True
13,5,1064.737548828125,1125.3876953125,253.0576171875,175.1318359375,0.8921031355857849,True
13,6,1456.32861328125,1366.5313720703125,155.9290771484375,238.145751953125,0.8608624935150146,True
13,7,443.2924499511719,697.0770263671875,161.75079345703125,293.17608642578125,0.883756697177887,True
13,8,1076.2620849609375,1258.979736328125,266.96246337890625,144.9615478515625,0.8679841160774231,True
13,9,530.7276611328125,505.6930847167969,177.62091064453125,258.03216552734375,0.8757445216178894,True
13,10,1302.142578125,1361.6385498046875,201.0286865234375,206.679931640625,0.8585619926452637,True
13,11,630.0787353515625,641.0592041015625,285.95501708984375,240.78082275390625,0.871566116809845,True
13,12,1177.330810546875,1386.57421875,260.9879150390625,186.9410400390625,0.8730770349502563,True
13,13,1239.57421875,1475.78271484375,248.4713134765625,131.4661865234375,0.8305413722991943,True
13,14,1366.7724609375,1305.05224609375,170.0177001953125,224.217041015625,0.8179927468299866,True
13,15,1421.4791259765625,1194.91845703125,142.688720703125,217.6517333984375,0.8262611627578735,True
14,1,969.1658935546875,538.0042724609375,279.85882568359375,169.7894287109375,0.9048195481300354,True
14,2,1225.055908203125,1119.661865234375,216.796142578125,180.3780517578125,0.8982304334640503,True
14,3,634.5758056640625,786.0645141601562,296.0427551269531,169.181640625,0.8856747150421143,True
14,4,752.86328125,1303.6513671875,180.87603759765625,268.638427734375,0.8916851282119751,True
14,5,1064.1693115234375,1125.066650390625,252.83160400390625,174.8343505859375,0.8923078775405884,True
14,6,1456.05517578125,1366.43359375,154.781982421875,238.7747802734375,0.8564291000366211,True
14,7,444.1766357421875,696.6319580078125,163.01528930664062,292.89520263671875,0.8855839371681213,True
14,8,1076.25927734375,1258.9501953125,266.5657958984375,144.8994140625,0.8669528365135193,True
14,9,530.296630859375,505.882568359375,178.41278076171875,258.7127685546875,0.8734492063522339,True
14,10,1301.9256591796875,1362.42333984375,198.16455078125,206.9888916015625,0.8576897382736206,True
14,11,627.343017578125,644.7735595703125,281.61175537109375,245.13983154296875,0.8686133027076721,True
14,12,1177.31591796875,1386.311767578125,260.889892578125,186.5843505859375,0.8736261129379272,True
14,13,1237.076416015625,1476.2783203125,242.385986328125,129.9779052734375,0.8377884030342102,True
14,14,1364.878173828125,1302.68896484375,173.4603271484375,229.325927734375,0.81903076171875,True
14,15,1422.01904296875,1194.3941650390625,142.580322265625,216.281005859375,0.8307892680168152,True
15,1,969.2177734375,538.0120239257812,280.09295654296875,169.91030883789062,0.9059380888938904,True
15,2,1224.944091796875,1119.577392578125,216.6385498046875,180.135009765625,0.8977386355400085,True
15,3,634.6881713867188,786.1107788085938,296.56982421875,169.0272216796875,0.8852095007896423,True
15,4,752.8731689453125,1303.6326904296875,180.84637451171875,268.364990234375,0.8917129039764404,True
15,5,1063.959228515625,1124.92822265625,253.049560546875,175.0411376953125,0.8925354480743408,True
15,6,1456.376708984375,1365.8472900390625,152.822021484375,239.400390625,0.856299102306366,True
15,7,445.2818603515625,696.629150390625,165.07235717773438,293.18341064453125,0.8823807239532471,True
15,8,1076.0361328125,1258.785888671875,266.69573974609375,145.1845703125,0.8671193718910217,True
15,9,529.98681640625,506.0457763671875,178.95889282226562,258.6548156738281,0.8744401335716248,True
15,10,1300.448486328125,1362.305419921875,198.0950927734375,207.5294189453125,0.8565454483032227,True
15,11,624.4822387695312,650.598876953125,278.4617614746094,254.75811767578125,0.8681182861328125,True
15,12,1176.7568359375,1386.4825439453125,261.0272216796875,186.35009765625,0.8739243149757385,True
15,13,1236.4716796875,1476.1064453125,238.5419921875,129.761474609375,0.8368995189666748,True
15,14,1364.60791015625,1301.203857421875,173.2642822265625,230.535400390625,0.8161105513572693,True
15,15,1422.166259765625,1193.8170166015625,142.4671630859375,215.300048828125,0.8297005891799927,True
16,1,968.556640625,537.9922485351562,278.93695068359375,169.92330932617188,0.9079486131668091,True
16,2,1224.7894287109375,1119.557373046875,216.3828125,180.2779541015625,0.897635281085968,True
16,3,635.2144775390625,785.2803955078125,296.24847412109375,169.00958251953125,0.891129732131958,True
16,4,752.8994140625,1303.59765625,180.73175048828125,268.3204345703125,0.8916096091270447,True
16,5,1063.70751953125,1124.7760009765625,252.8275146484375,175.1103515625,0.8938108682632446,True
16,6,1456.66357421875,1365.8402099609375,151.0281982421875,237.798583984375,0.8562928438186646,True
16,7,446.6456298828125,696.83642578125,167.77859497070312,293.95538330078125,0.8811143636703491,True
16,8,1075.6845703125,1258.7763671875,267.1480712890625,145.3009033203125,0.8698427081108093,True
16,9,529.8383178710938,505.9881286621094,179.58944702148438,258.14715576171875,0.8736702799797058,True
16,10,1299.237548828125,1362.154541015625,198.228759765625,208.281494140625,0.8585822582244873,True
16,11,619.8908081054688,656.312744140625,280.8818054199219,263.7640380859375,0.8659834265708923,True
16,12,1176.6048583984375,1386.7021484375,261.492431640625,185.9898681640625,0.8759930729866028,True
16,13,1234.7066650390625,1476.113525390625,234.098388671875,129.0841064453125,0.8371647000312805,True
16,14,1364.7562255859375,1298.979248046875,172.79931640625,234.3692626953125,0.8154999613761902,True
16,15,1422.055908203125,1193.34619140625,142.6253662109375,215.039794921875,0.8284581899642944,True
17,1,968.37060546875,537.9498901367188,278.67071533203125,169.96487426757812,0.9078109264373779,True
17,2,1224.7529296875,1119.5904541015625,216.2459716796875,180.378173828125,0.897589921951294,True
17,3,635.3814697265625,784.939208984375,295.93731689453125,169.00732421875,0.8910630345344543,True
17,4,752.89990234375,1303.68017578125,180.68841552734375,268.4881591796875,0.8917190432548523,True
17,5,1063.639892578125,1124.779296875,252.8232421875,175.3248291015625,0.8936633467674255,True
17,6,1455.9923095703125,1365.903076171875,151.91748046875,237.516357421875,0.8573710322380066,True
17,7,447.1063232421875,696.878662109375,168.74526977539062,294.29083251953125,0.8811053037643433,True
17,8,1075.4814453125,1258.828369140625,267.4678955078125,145.26025390625,0.8701304793357849,True
17,9,529.7000732421875,505.94287109375,180.05657958984375,257.9721374511719,0.873741865158081,True
17,10,1298.7940673828125,1362.1146240234375,198.39453125,208.624267578125,0.8587546944618225,True
17,11,618.03564453125,658.8973388671875,282.4256591796875,268.1729736328125,0.8650485873222351,True
17,12,1176.448486328125,1386.87548828125,261.5924072265625,185.8695068359375,0.8752209544181824,True
17,13,1233.611328125,1476.1343994140625,231.3294677734375,128.643310546875,0.8395941853523254,True
17,14,1364.6163330078125,1297.86865234375,173.08740234375,235.9879150390625,0.8150656223297119,True
17,15,1421.9425048828125,1193.2486572265625,142.718505859375,215.1943359375,0.8294088840484619,True
18,1,968.1411743164062,537.8429565429688,278.4761962890625,170.20919799804688,0.9085490703582764,True
18,2,1224.581787109375,1119.9775390625,216.3321533203125,181.490234375,0.8986475467681885,True
18,3,637.1695556640625,783.7469482421875,292.433837890625,169.27874755859375,0.8840159773826599,True
18,4,752.9224853515625,1304.086669921875,180.59979248046875,268.3531494140625,0.8906052112579346,True
18,5,1063.370849609375,1124.5679931640625,253.029052734375,175.122314453125,0.8950849175453186,True
18,6,1455.04931640625,1365.262939453125,152.840087890625,236.5494384765625,0.8625538349151611,True
18,7,446.886474609375,697.2603759765625,168.33035278320312,294.69061279296875,0.8814785480499268,True
18,8,1075.21484375,1258.6619873046875,267.92474365234375,145.78515625,0.8716893792152405,True
18,9,529.735107421875,505.91748046875,179.97137451171875,259.2320861816406,0.8748744130134583,True
18,10,1298.4697265625,1362.5166015625,197.630615234375,208.7008056640625,0.8595214486122131,True
18,11,616.8195190429688,659.489013671875,278.1331787109375,267.58349609375,0.8740218281745911,True
18,12,1176.340087890625,1386.870361328125,262.8092041015625,185.8345947265625,0.8733640313148499,True
18,13,1232.86767578125,1475.5650634765625,230.4578857421875,128.843017578125,0.8326738476753235,True
18,14,1365.279296875,1298.767578125,172.2191162109375,235.34130859375,0.8150362968444824,True
18,15,1421.635498046875,1193.2923583984375,143.3216552734375,215.84765625,0.819729208946228,True
19,1,967.919677734375,537.7699584960938,278.26483154296875,170.36669921875,0.9090610146522522,True
19,2,1224.574951171875,1120.1044921875,216.435302734375,181.8450927734375,0.8987855315208435,True
19,3,638.9606323242188,782.0189208984375,288.2010803222656,169.7061767578125,0.8834244608879089,True
19,4,752.9392700195312,1304.2808837890625,180.537841796875,268.28515625,0.8903188109397888,True
19,5,1063.2630615234375,1124.481689453125,252.96533203125,175.1224365234375,0.8955455422401428,True
19,6,1454.123779296875,1364.3284912109375,153.7557373046875,234.3466796875,0.8620444536209106,True
19,7,446.99542236328125,697.4420776367188,168.48831176757812,294.7371826171875,0.8806450963020325,True
19,8,1075.1279296875,1258.61962890625,268.0728759765625,145.98095703125,0.8715134263038635,True
19,9,529.4633178710938,505.8848876953125,180.31704711914062,259.8437805175781,0.8730418682098389,True
19,10,1297.944091796875,1362.6292724609375,197.28076171875,208.406005859375,0.8583139777183533,True
19,11,615.7554321289062,660.5775756835938,274.3490295410156,267.24951171875,0.8834567070007324,True
19,12,1175.98095703125,1386.9298095703125,262.8018798828125,186.279052734375,0.8729571104049683,True
19,13,1233.17431640625,1475.677978515625,229.92724609375,127.720458984375,0.8362466096878052,True
19,14,1365.240478515625,1298.92919921875,172.4385986328125,235.1234130859375,0.8145989775657654,True
19,15,1421.36767578125,1193.6409912109375,143.6214599609375,217.134033203125,0.818174421787262,True
20,1,967.6878662109375,537.9359130859375,278.274658203125,170.22930908203125,0.9090332388877869,True
20,2,1224.5361328125,1119.921142578125,216.6058349609375,181.570556640625,0.8979079723358154,True
20,3,639.677490234375,780.0802001953125,288.02581787109375,170.83074951171875,0.881355345249176,True
20,4,752.9591064453125,1304.20166015625,180.52886962890625,268.1876220703125,0.8915134072303772,True
20,5,1063.191162109375,1124.4912109375,252.716796875,175.5235595703125,0.8952512145042419,True
20,6,1452.8272705078125,1364.3685302734375,154.923828125,233.75732421875,0.8597392439842224,True
20,7,447.20013427734375,698.81494140625,168.27273559570312,290.3865966796875,0.8799094557762146,True
20,8,1075.2093505859375,1258.5377197265625,267.91754150390625,146.12255859375,0.8717668652534485,True
20,9,528.8516845703125,505.5645751953125,181.77392578125,259.8203430175781,0.8702460527420044,True
20,10,1297.622314453125,1362.873779296875,197.4595947265625,208.806396484375,0.8578448295593262,True
20,11,615.3876953125,661.5528564453125,271.3235168457031,266.52630615234375,0.8832716345787048,True
20,12,1176.4609375,1387.045166015625,261.6429443359375,185.450927734375,0.8738645911216736,True
20,13,1232.6458740234375,1475.819580078125,229.174072265625,126.7091064453125,0.8374910950660706,True
20,14,1364.739990234375,1297.785888671875,173.1072998046875,236.7308349609375,0.8143185377120972,True
20,15,1421.320556640625,1193.6834716796875,143.8763427734375,217.23974609375,0.8193235993385315,True
21,1,967.2902221679688,538.0869140625,278.7860107421875,170.20989990234375,0.9098355174064636,True
21,2,1224.471923828125,1119.7872314453125,216.7288818359375,181.294677734375,0.8972592949867249,True
